datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 09:39:31,6,,PRODUIT,3420790000153,H0 CHAMPIGNON 300G PRIX BAS,0.99,1.0
2025-09-24 09:39:31,6,,VRAC,,ORANGE TARDOCCO,3.8,0.41
2025-09-24 09:39:31,6,,PRODUIT,3574661347417,GEL DOUCHE,1.59,3.0
2025-09-24 09:39:31,6,,PRODUIT,3250393442551,ADELIE POT COOKIE DO,3.7,5.0
2025-09-24 09:39:31,6,,VRAC,,ASPERGE VERT,15.96,2.09
2025-09-24 09:40:09,8,,PRODUIT,8711327483729,BAT DBLE GOLD BILLIONAIRE X4 MAGNUM,4.4,3.0
2025-09-24 09:40:09,8,,PRODUIT,3564700044643,TABLIER BLC P.FEUILL 230G ROUL,0.62,1.0
2025-09-24 09:40:09,8,,PRODUIT,3329770086098,YPT PANIER FRAISE FRAMB 4X125G,2.02,5.0
2025-09-24 09:40:09,8,,PRODUIT,3490570201339,Entretien canalisations Ecocert Vinckel 900 ml,4.98,4.0
2025-09-24 09:40:09,8,,PRODUIT,3760091729057,Chocolat lait 42% biscuit sablé Pérou BIO Ethiquable 100g,2.38,5.0
2025-09-24 09:40:09,8,,PRODUIT,3250391773909,CHAB BISCUITS PT DEJ BIO 200G,2.24,5.0
2025-09-24 09:40:09,8,,VRAC,,Salade Farrochin Blanc,1.39,1.46
2025-09-24 09:40:09,8,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,0.68
2025-09-24 09:40:09,8,,PRODUIT,8712100698514,SCE KEBAB AMO,1.99,3.0
2025-09-24 09:40:09,8,,PRODUIT,3302740000683,FM. 4T BLANC DINDE CSN 130G,2.14,1.0
2025-09-24 09:40:09,8,,VRAC,,CASSOULET TRADITION AU CANARD,16.95,1.69
2025-09-24 09:40:09,8,,VRAC,,Cerise Rouge,19.3,0.18
2025-09-24 09:40:09,8,,PRODUIT,3616474651289,4 PILES CR2025 CRF I-TECH+,4.25,5.0
2025-09-24 09:40:09,8,,PRODUIT,3215061602750,GAUFRES COEUR CHOCO 290G,3.11,4.0
2025-09-24 09:40:09,8,,PRODUIT,3451515154738,CONFITURE FRAISE BOUCHE BAIE,5.54,4.0
2025-09-24 09:40:09,8,,VRAC,,MACARONIS BLANCS,2.79,0.74
2025-09-24 09:40:09,8,,PRODUIT,3179140633458,COLORANT PATISSIER X3 TUBE,1.66,2.0
2025-09-24 09:40:09,8,,PRODUIT,5059340786940,GH RENO MS WHISTLER SAT 0L07,4.99,1.0
2025-09-24 09:40:09,8,,PRODUIT,3267110001540,Purée cacahuète toastée 280gr,4.81,2.0
2025-09-24 09:40:09,8,,PRODUIT,3600551053714,USHUAIA DCH ORCHIDEE 300ML,2.84,1.0
2025-09-24 09:40:09,8,,PRODUIT,2030500263849,POTIMARRON PIECE,1.39,2.0
2025-09-24 09:40:09,8,,VRAC,,Pomme de Terre Chair Ferme,1.99,1.27
2025-09-24 09:40:09,8,,VRAC,,ABRICOT,5.52,1.0
2025-09-24 09:40:09,8,,PRODUIT,3329150450129,NAUT SCE PESTHON BASIL X6 180G,3.06,3.0
2025-09-24 09:40:09,8,,PRODUIT,3256220024044,PUR JUS MULTIFRUITS U BIO B.1L,3.11,1.0
2025-09-24 09:49:09,32,79.0,PRODUIT,4250073450691,BATONNETS DE CABILLAUD PANES MSC,5.49,3.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3452014230909,VIGEAN HUILE NOISETTE GOURMANDE 25CL,18.1,4.0
2025-09-24 09:49:09,32,79.0,VRAC,,MANGUES,2.49,0.18
2025-09-24 09:49:09,32,79.0,PRODUIT,3700068147866,TENTACULES D'ENCORNETS,6.95,4.0
2025-09-24 09:49:09,32,79.0,VRAC,,dattes kabkab,14.9,1.93
2025-09-24 09:49:09,32,79.0,PRODUIT,3564709162126,NRT MIEL DU GATINAIS POT VERRE,5.79,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3560071469146,CROQ PANES CRF SENS.VEG.,2.96,3.0
2025-09-24 09:49:09,32,79.0,PRODUIT,5204123670361,Olives Kalamata entières Sparta 300g,3.39,2.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3700531211841,CARRE TENDRE CARAMEL CHOC AU LAIT - NOEL,9.23,2.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3428273940125,LACTEL 25CL,0.64,1.0
2025-09-24 09:49:09,32,79.0,PRODUIT,7622210623799,BROWNIE CHOCOLAT MILKA,3.58,2.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3250392062941,TORSADE A LA CARBONARA,4.48,4.0
2025-09-24 09:49:09,32,79.0,PRODUIT,7613034580931,NATURNES CAROTTE SAUMON 2X200G,2.45,4.0
2025-09-24 09:49:09,32,79.0,PRODUIT,7610465892367,GOURDE JUNGLE 0.4L,15.75,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3660603083359,MAYO PLAISIR QUOTIDEN 400G,3.45,2.0
2025-09-24 09:49:09,32,79.0,PRODUIT,8721201902376,MOUTARDE AU MIEL MAILLE 285G,2.79,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,4006885291706,ENSEMBL CHEVILLER D8,8.3,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3700392469870,PATISSERIE M2 PIRATE DÉCOSUCRES,5.15,4.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3800020456262,KITKAT CHUNKY CHOCO.LT.BARREX4,2.59,1.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3596710473625,AUC BIOD PAIN DE MIE COMPLET,2.14,1.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3596710549511,AUCHAN BATONNETS VANILLE FRUIT SEXOTIQUES X4 294G,2.72,4.0
2025-09-24 09:49:09,32,79.0,PRODUIT,5410081200124,SCABEL CHOCOLAT MOND,5.54,3.0
2025-09-24 09:49:09,32,79.0,VRAC,,Champignon De Paris,4.95,0.5
2025-09-24 09:49:09,32,79.0,VRAC,,NOISETTE VRAC,7.99,1.42
2025-09-24 09:49:09,32,79.0,PRODUIT,4008429134869,SHEB FILET PLET THION CHAT 60G,1.42,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,3263670124514,SARD H.O&CITRON135G,2.74,5.0
2025-09-24 09:49:09,32,79.0,PRODUIT,8718951552418,SOUPLINE ULTRA 3D CALIN 1L2,6.59,3.0
2025-09-24 09:49:57,48,336.0,PRODUIT,8711000360613,L'OR ESPRES. COLOMBIA X10 52G,3.64,4.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3410280023007,TB COMPOTE POMME ALL,0.85,1.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3329486191123,Farine de blé blanche patissi,2.45,5.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3080216058276,"CAN 50CL BROOKLYN LAGER 5,2%",1.89,1.0
2025-09-24 09:49:57,48,336.0,PRODUIT,7613031884353,FRISKIES 1.5KG BOEUF,3.97,1.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3162050010297,5 BAIES MOULUES,2.21,5.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3999000389246,SUPERFRUITS,4.99,1.0
2025-09-24 09:49:57,48,336.0,VRAC,,MANGUE KEITT,2.95,0.44
2025-09-24 09:49:57,48,336.0,PRODUIT,3350033505049,MPG 4TR SF ECOSSE TR MAIN 140G,10.9,5.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3523680248434,CROISSANT X4 AU BEURRE AOP CHARENTES POITOU,3.0,1.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3083680004794,BONDUELLE SALSIFIS,1.49,2.0
2025-09-24 09:49:57,48,336.0,PRODUIT,3596710496259,AUC LOT DE 3 OEUFS B,2.07,3.0
2025-09-24 09:51:02,19,,VRAC,,Brasil Plat,2.29,1.39
2025-09-24 09:51:02,19,,PRODUIT,3250390001553,SIROP FRAISE BIDON,2.75,5.0
2025-09-24 09:51:02,19,,PRODUIT,2229230000002,SAUCISSON A CUIRE GESLER,6.63,5.0
2025-09-24 09:51:02,19,,PRODUIT,1210002000239,TROPICANA BOLLYWOOD,3.09,2.0
2025-09-24 09:51:02,19,,PRODUIT,3154230801825,KNACKI ORGL PORC CSNI,2.45,4.0
2025-09-24 09:51:02,19,,PRODUIT,3560070043699,ANAS TRCH JUS CRF CL,3.19,3.0
2025-09-24 09:51:02,19,,PRODUIT,3601029974005,LIQUID REFROID -30 2L TECH9,6.79,3.0
2025-09-24 09:51:02,19,,PRODUIT,3560071495787,confiture mirabelles,3.04,3.0
2025-09-24 09:51:02,19,,PRODUIT,3266980123994,720G FILET POULET BLANC LG,12.49,3.0
2025-09-24 09:51:02,19,,PRODUIT,3032230113141,SIROP LITCHI CHERRY ROCHER,6.15,2.0
2025-09-24 09:51:02,19,,VRAC,,CELERI RAVE,3.45,1.19
2025-09-24 09:51:02,19,,PRODUIT,7622210720566,TABLETTE LAIT 3X100 G MILKA,4.07,3.0
2025-09-24 09:51:02,19,,PRODUIT,8720608030330,ELE NUIT TRAN 20PYRX12,2.84,3.0
2025-09-24 09:51:02,19,,PRODUIT,3770024052275,Bocal pois chiches & légumes La Petite Cantine 750g,9.21,4.0
2025-09-24 09:51:02,19,,VRAC,,ORANGE,2.74,0.87
2025-09-24 09:51:02,19,,VRAC,,COURGE SPAGHETTI,3.35,2.39
2025-09-24 09:51:02,19,,PRODUIT,3059940049324,GEL 2EN1 HYGIENE+CAL,6.25,1.0
2025-09-24 09:51:02,19,,PRODUIT,3250392334116,IDS CHORIZO PP DOUX,1.73,1.0
2025-09-24 09:51:02,19,,VRAC,,Echalote,5.64,1.01
2025-09-24 09:51:02,19,,PRODUIT,3760108450257,HUILE DE NOIX,10.39,1.0
2025-09-24 09:51:02,19,,PRODUIT,3092718618209,BID 60CL.BOISS.FRAISE 0% TEIS.,2.85,5.0
2025-09-24 09:51:02,19,,PRODUIT,3608580902973,8X50G MOUSSE CHOCO INTENSE FG,2.99,1.0
2025-09-24 09:51:02,19,,PRODUIT,3252770004208,MARGUERITE FRAIS 1/2 BP1 L,1.71,1.0
2025-09-24 09:51:02,19,,PRODUIT,8714100908068,AMORA SCE GOURM. BEARN B.I,2.13,4.0
2025-09-24 09:51:02,19,,PRODUIT,3464230007500,MONDEUSE SS SULFITES AJOUTÉ,14.4,3.0
2025-09-24 09:51:02,19,,PRODUIT,3011932034848,Tails Rum Daquiri,17.83,3.0
2025-09-24 09:51:02,19,,VRAC,,courgette ronde tricolore,5.49,1.1
2025-09-24 09:53:20,24,439.0,VRAC,,TOMATE Cerise,11.9,1.76
2025-09-24 09:53:20,24,439.0,PRODUIT,3770015402119,5 BARRES CEREALES EVEILLE,3.83,5.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3664346339681,*KREMA BONBONS FIESTA 580G,4.15,3.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3250392735432,PATUR.BUCHE CHEVRE BIO 180 G,2.97,1.0
2025-09-24 09:53:20,24,439.0,PRODUIT,5060108450010,FEVER TREE INDIAN TONIC 4X20CL,5.99,3.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3760192492850,GINGER BEER ORIGINAL 350CL,2.58,4.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3760225494493,CIDOU NECTAR ORANGE 1L,2.04,1.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3567890640466,Noix de saint jacques sans corail,8.39,2.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3045320027280,COMPOTE POMME ANDROS,1.8,4.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3608580720959,SU CAFE 2X90G,3.18,3.0
2025-09-24 09:53:20,24,439.0,VRAC,,échalote,9.96,1.6
2025-09-24 09:53:20,24,439.0,VRAC,,ECHALOTES TRADITIONNELLES LONGUES,9.99,0.89
2025-09-24 09:53:20,24,439.0,PRODUIT,3760077187642,BOUCHEE COCO CHOCOLAT LAIT (3) 45G,3.05,2.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3770009351003,33CL BIERE NEPO BLONDE,2.24,3.0
2025-09-24 09:53:20,24,439.0,PRODUIT,3665257473761,786608QILIVE CERAMIQUE 6001449,13.99,5.0
2025-09-24 09:56:40,42,,VRAC,,poulet standard jaune sf,3.6,1.18
2025-09-24 09:56:40,42,,VRAC,,Celery,2.99,1.07
2025-09-24 09:56:40,42,,PRODUIT,3350968953069,Beurre de baratte demi-sel Le Montsurais 250g,3.7,4.0
2025-09-24 09:56:40,42,,PRODUIT,3564707001335,BROCOLIS BIO 600G,2.11,4.0
2025-09-24 09:56:40,42,,VRAC,,*TOMATE RONDE EN GR,2.49,1.51
2025-09-24 09:56:40,42,,PRODUIT,3564700397114,PISTACHES GRILLEES A SEC ET SA,4.19,4.0
2025-09-24 09:56:40,42,,PRODUIT,3449865267482,MINI BATON BERGER J.,2.69,1.0
2025-09-24 09:56:40,42,,PRODUIT,3250392465186,HARICOT V.T.FIN BIO,1.4,2.0
2025-09-24 09:56:40,42,,PRODUIT,3166780029499,BARRE TENDRE BACON G,1.35,3.0
2025-09-24 09:56:40,42,,PRODUIT,5410803520271,COLONA SAUCE CH BILOUTE TUBE500ML,2.82,1.0
2025-09-24 09:56:40,42,,PRODUIT,3250392764982,,2.23,1.0
2025-09-24 09:56:40,42,,PRODUIT,3501940369006,PATE CHOCOLAT NOIR NOISET,10.66,3.0
2025-09-24 09:56:40,42,,VRAC,,Radis Rouge,5.88,1.42
2025-09-24 09:56:40,42,,VRAC,,CAROTTE FANE BOTTE,2.39,1.85
2025-09-24 09:56:40,42,,VRAC,,Passion Fruit,19.99,0.63
2025-09-24 09:56:40,42,,VRAC,,courgette,3.19,0.29
2025-09-24 09:56:40,42,,PRODUIT,0226015010500,foies de poulet,1.6,3.0
2025-09-24 09:56:40,42,,VRAC,,avocat hass,1.67,1.63
2025-09-24 09:56:40,42,,PRODUIT,3256224310150,BEURRE DOUX 82%MG U PQ 125G,2.11,1.0
2025-09-24 09:56:40,42,,PRODUIT,3380380099977,ASSOUPLISSANT LAVANDIN,6.25,4.0
2025-09-24 09:56:40,42,,PRODUIT,3229820804088,TANOSHI SAUCE YAKITORI,2.91,3.0
2025-09-24 09:56:40,42,,PRODUIT,834507486551,RICHESSE D�ORIENT TISANE PERIGORD,4.45,5.0
2025-09-24 09:56:40,42,,PRODUIT,5202136300190,SAVON HUILE ESSENTIELLE LAVANDE 120G,2.21,2.0
2025-09-24 09:56:40,42,,PRODUIT,3222471053706,PATE CAMPAGNE 3X78G CO,9.53,2.0
2025-09-24 09:56:40,42,,VRAC,,BAGUETTE PRECUITE/25,0.39,2.08
2025-09-24 09:56:40,42,,PRODUIT,3760121219527,MIEL DE FLEURS SAUVAGES,9.95,5.0
2025-09-24 09:56:40,42,,PRODUIT,3434410049521,MARRONS PELES MAGDA,4.69,1.0
2025-09-24 09:56:40,42,,VRAC,,courge butternut,2.94,1.01
2025-09-24 09:56:40,42,,PRODUIT,8717163842942,150G THE BIO RUSSIANEG LITPON,5.75,1.0
2025-09-24 09:56:40,42,,PRODUIT,3166296211333,ORIGAN BIO DUCROS,2.0,1.0
2025-09-24 09:56:40,42,,PRODUIT,3760020505554,MAYONNAISE A LA MOUTARDE DE DIJON,4.08,2.0
2025-09-24 09:56:40,42,,PRODUIT,7622210396334,CHOC & CHOC MILKA,2.04,5.0
2025-09-24 09:56:40,42,,PRODUIT,3760109911283,BIERE CANOPEE CANETTE 33CL,3.45,2.0
2025-09-24 09:56:40,42,,PRODUIT,3523680501867,CAROTTE SIMPL FR,1.99,4.0
2025-09-24 09:56:40,42,,PRODUIT,7610400066204,LINDT LESGRDESLAIT34%NOIS,4.18,3.0
2025-09-24 09:56:40,42,,PRODUIT,205001000000,FILET DE LIEU NOIR,8.47,1.0
2025-09-24 09:56:40,42,,PRODUIT,8006540090350,UNSTOPPABLE PRINTEMPS 16D (224,7.75,5.0
2025-09-24 09:56:40,42,,PRODUIT,3564706764491,MINI POTS COOKIE DOUGH X4 MR,3.99,4.0
2025-09-24 09:56:40,42,,PRODUIT,3329485231127,un RIZ ROND BLANC,4.15,1.0
2025-09-24 09:56:40,42,,PRODUIT,3760255820170,CREME CARAMEL BEURRE SALE,7.03,1.0
2025-09-24 09:56:40,42,,PRODUIT,8034063245971,Tomates sêchées à l'ail Bio Bionaturae,2.24,5.0
2025-09-24 09:56:40,42,,VRAC,,ORANGE TARDOCCO,3.8,1.98
2025-09-24 09:56:40,42,,PRODUIT,3564706689305,CAROTTE SACHET DU PRIMEUR,1.97,4.0
2025-09-24 09:56:40,42,,VRAC,,Pomme de terre,2.47,1.14
2025-09-24 09:56:40,42,,PRODUIT,3256220267809,CREME ANGLAISE UHT U BQ 1L,3.73,4.0
2025-09-24 09:59:17,29,,PRODUIT,3036811470012,LIEBIG MOULINE LEG. POTAG,3.06,5.0
2025-09-24 09:59:17,29,,PRODUIT,4901002141721,DUPE SHIRO MISO,3.75,4.0
2025-09-24 09:59:17,29,,PRODUIT,3269617084569,CONFIT FOIE DE VOLAIL ARMAGNAC BRUNET,3.09,2.0
2025-09-24 09:59:17,29,,PRODUIT,5060335635808,MONSTER ULTRA ZERO CAN 50CL,2.18,5.0
2025-09-24 09:59:17,29,,VRAC,,POTIMARRON,2.79,2.39
2025-09-24 09:59:17,29,,PRODUIT,3483981001049,THE BREAKFAST,2.43,2.0
2025-09-24 09:59:17,29,,PRODUIT,3760022906151,CUMIN,3.89,5.0
2025-09-24 09:59:17,29,,PRODUIT,3039820311222,RIZ RD SPEC.DE V.PAIL,3.15,2.0
2025-09-24 09:59:17,29,,PRODUIT,3596710497706,*AUCHAN POIRES AU S,2.3,1.0
2025-09-24 09:59:17,29,,PRODUIT,4260744956254,"FIT PROTEIN CREME, CACAO NOISE",6.49,4.0
2025-09-24 09:59:17,29,,PRODUIT,3330720238405,SQUEEZER PATE A TARTINER NOISE,9.61,1.0
2025-09-24 09:59:17,29,,VRAC,,Ail mou,3.7,2.33
2025-09-24 09:59:17,29,,PRODUIT,3266191005492,BOISSON AU SOJA NATURE 1L,1.89,1.0
2025-09-24 09:59:17,29,,PRODUIT,3760270911006,LA FUSEE 33 CL,2.2,5.0
2025-09-24 09:59:17,29,,PRODUIT,3335880008004,MAIS DOUX EQUITABLE,4.45,1.0
2025-09-24 09:59:17,29,,VRAC,,"Noix S
CHES",9.99,1.4
2025-09-24 09:59:17,29,,PRODUIT,3256221116625,SIROP MENTHE U BIO BLLE,2.76,4.0
2025-09-24 09:59:17,29,,PRODUIT,8033829381175,TAGLIATELLE RIZ COMPLET,3.45,2.0
2025-09-24 09:59:17,29,,VRAC,,Orange de Table,2.55,1.03
2025-09-24 09:59:17,29,,PRODUIT,7613033574788,GOURMET PERLES DE LA MER 4X85G,4.39,2.0
2025-09-24 09:59:17,29,,VRAC,,pomme de terre charlotte,2.25,1.2
2025-09-24 09:59:17,29,,PRODUIT,3770014111579,QUINOA 400GR,5.5,3.0
2025-09-24 09:59:17,29,,PRODUIT,3175681282025,CEREAL BIO TOFU MAR.JAP 280G,3.14,4.0
2025-09-24 09:59:17,29,,PRODUIT,8711327483729,BAT DBLE GOLD BILLIONAIRE X4 MAGNUM,4.4,1.0
2025-09-24 09:59:17,29,,PRODUIT,3564700009802,MR COQUILLETTES 500G TURINI,0.38,2.0
2025-09-24 09:59:17,29,,PRODUIT,3524130007427,C FRAIS OLIVES DN BASILIC,2.79,3.0
2025-09-24 09:59:17,29,,PRODUIT,4901002141714,S&B AKA MISO SOUP,2.9,5.0
2025-09-24 09:59:17,29,,PRODUIT,3250390022985,S.ELOI CHAMPIGNONS EMINCES 1KG,2.08,5.0
2025-09-24 09:59:17,29,,PRODUIT,3259420001006,QUART.RECTANG.K.CADEL,2.09,3.0
2025-09-24 09:59:17,29,,PRODUIT,3770008500457,PATE A TARTINER CHOCO ORANGE - NOEL,7.6,4.0
2025-09-24 09:59:17,29,,PRODUIT,3560070174102,PLT/CAROT/PAT.CRF,2.63,4.0
2025-09-24 09:59:17,29,,PRODUIT,3700110045768,CAFE EXPRESSO PUR ARABICA BIO,6.95,4.0
2025-09-24 09:59:17,29,,PRODUIT,3366760047134,"BOULETTE BOEUF, NAPOLITAINE,320G",5.19,3.0
2025-09-24 09:59:17,29,,VRAC,,TOMATE ALLONGEE,2.99,1.3
2025-09-24 09:59:19,8,237.0,VRAC,,CAROTTES,2.49,1.18
2025-09-24 09:59:19,8,237.0,VRAC,,Noix d'Amazonie,14.9,0.74
2025-09-24 09:59:19,8,237.0,PRODUIT,3252920022014,FROMAGE A LA CREME NATURE,2.43,4.0
2025-09-24 09:59:19,8,237.0,PRODUIT,8006540822432,SERV ULTRA LONG PLUS ALWAYS,7.95,5.0
2025-09-24 09:59:19,8,237.0,VRAC,,CONCOMBRE MOYEN PIECE,1.19,1.75
2025-09-24 09:59:19,8,237.0,PRODUIT,5411188103387,VANILLE ALPRO,1.86,5.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3421557110214,GRILLON D'OR,4.32,1.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3250391455201,PATURAGES EMMENTAL PORT,4.02,1.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3270160862993,,5.3,2.0
2025-09-24 09:59:19,8,237.0,PRODUIT,2804011000008,BANANE ANTILLES,1.19,5.0
2025-09-24 09:59:19,8,237.0,PRODUIT,9556041131933,AYAM SAUCE CHINOISE SQUEEZY 29,3.27,2.0
2025-09-24 09:59:19,8,237.0,VRAC,,BAGUETTE PRECUITE/25,0.39,0.45
2025-09-24 09:59:19,8,237.0,PRODUIT,3270160897216,,2.93,1.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3533631396282,CANDY'UP CHOCOLAT,11.41,4.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3110846261200,OEUF CHOC.NR GARNI REVIL.250G,9.23,2.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3339002000877,CH CROIX PEZ SESTEPHE RG20.75CL,15.0,5.0
2025-09-24 09:59:19,8,237.0,VRAC,,pomme golden,1.99,1.16
2025-09-24 09:59:19,8,237.0,PRODUIT,3113010154452,QUERCY BOC WEC,16.99,2.0
2025-09-24 09:59:19,8,237.0,PRODUIT,4012824402713,YOGI TEA BIO DETOX,3.26,2.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3179730001803,PERRIER EAU GAZ ARO CITRON PET50CL,0.66,5.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3275760002015,WEI ING BOISSON MATCHA LATTE,3.39,1.0
2025-09-24 09:59:19,8,237.0,VRAC,,Pur jus d'orange,1.77,0.55
2025-09-24 09:59:19,8,237.0,VRAC,,POIVRON DE COULEUR BIO MBI,3.92,1.18
2025-09-24 09:59:19,8,237.0,PRODUIT,3036811368203,*LIEB.SPE MOUL.5LEG.VERTS 2X1L,3.95,3.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3564700585443,RAISIN BLANC SANS PEPIN 750G DO,3.48,5.0
2025-09-24 09:59:19,8,237.0,VRAC,,CHAMPIGNON BLOND VRACKG,4.99,0.91
2025-09-24 09:59:19,8,237.0,VRAC,,carottes nantaise,3.49,1.68
2025-09-24 09:59:19,8,237.0,PRODUIT,4008258121016,NOIX DU BRESIL,6.23,5.0
2025-09-24 09:59:19,8,237.0,VRAC,,endives witloof,9.95,0.79
2025-09-24 09:59:19,8,237.0,PRODUIT,3245412934407,200G 4 BLINI CRF SENSATION,1.16,4.0
2025-09-24 09:59:19,8,237.0,PRODUIT,2804648000006,CHAMPIGNON ROSE PIED COUPE,1.76,1.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3302957003026,Sauce béarnaise 90g,2.2,4.0
2025-09-24 09:59:19,8,237.0,PRODUIT,3270160821617,,2.6,5.0
2025-09-24 09:59:19,8,237.0,VRAC,,BATAVIA PIECE,1.49,2.19
2025-09-24 09:59:19,8,237.0,VRAC,,NAVET BLANC,3.29,0.19
2025-09-24 09:59:19,8,237.0,VRAC,,NAVET BOTTE,2.92,2.04
2025-09-24 09:59:19,8,237.0,PRODUIT,3760001760187,"Lingettes bébé sans parfum au calendula, fibres compostables x 58 unités TIDOO PROMO",3.23,5.0
2025-09-24 09:59:45,23,355.0,PRODUIT,3250392434885,VEGGIE M NUGGETS SOJA BLE 200G,2.47,3.0
2025-09-24 09:59:45,23,355.0,PRODUIT,3033710084913,200ML FLACON AROME MAGGI,2.09,2.0
2025-09-24 09:59:45,23,355.0,PRODUIT,8004260295963,LE TREFLE MAXI FEUILLE DOUCEUR FLEUR DE COTON X4 = 6,4.68,2.0
2025-09-24 09:59:45,23,355.0,PRODUIT,3760193730739,Vin rosé Pays d'Oc Rosa Lise Domaine Ricardelle 75cl,7.68,3.0
2025-09-24 09:59:45,23,355.0,VRAC,,Oignon Celette,3.15,1.14
2025-09-24 09:59:45,23,355.0,PRODUIT,3242272251354,TORTELLINI CHEVRE,3.95,3.0
2025-09-24 09:59:45,23,355.0,PRODUIT,3560070710447,125G MACHE ROQUETTE CRF,1.68,3.0
2025-09-24 09:59:45,23,355.0,VRAC,,Mache,14.99,0.37
2025-09-24 09:59:45,23,355.0,VRAC,,NAVET BLANC,3.29,0.53
2025-09-24 09:59:45,23,355.0,PRODUIT,2847954000001,ANTIGASPI-MONDE SUCRE QUO. ITA,3.64,3.0
2025-09-24 10:02:05,31,,PRODUIT,3256225426744,PUR JUS MULTIFRUITS U PET 50CL,1.07,2.0
2025-09-24 10:02:05,31,,PRODUIT,7613036076036,NESTLE LION WILD 600,4.84,1.0
2025-09-24 10:02:05,31,,VRAC,,FLOCON AVCINE,3.0,0.99
2025-09-24 10:02:05,31,,VRAC,,Radis Blanc Daikon,3.49,0.98
2025-09-24 10:02:05,31,,VRAC,,Aubergine (famille),4.6,2.25
2025-09-24 10:02:05,31,,PRODUIT,7622210148285,LOT 3X200G MILKA LAIT,6.44,1.0
2025-09-24 10:02:05,31,,PRODUIT,3332930012226,*OEUF PL. FORME PL.AIRX24,5.25,5.0
2025-09-24 10:02:05,31,,VRAC,,POIREAU VRAC,2.77,2.2
2025-09-24 10:02:05,31,,PRODUIT,3560071084684,2X40G BLOCS WC EAU BLEUE CRF,1.71,3.0
2025-09-24 10:02:05,31,,VRAC,,TOMATE Cerise,11.9,1.92
2025-09-24 10:02:05,31,,PRODUIT,5050083296079,SPECIAL K ORIG.KELLOG'S,4.21,5.0
2025-09-24 10:02:05,31,,PRODUIT,3073781066975,APERIC.PL.CHARC.FRO,3.66,5.0
2025-09-24 10:02:05,31,,VRAC,,POMME NINA VRAC,3.29,1.26
2025-09-24 10:02:05,31,,PRODUIT,3415306291163,SPECULOOS RENARD,2.09,1.0
2025-09-24 10:02:05,31,,PRODUIT,3276650050055,SEMOULE BLE FINE SAMIA 5KG,7.99,4.0
2025-09-24 10:02:05,31,,PRODUIT,3445850071607,GROS SEL DE GUERANDE SACH800G,1.25,5.0
2025-09-24 10:02:05,31,,VRAC,,Date Medjoul,11.9,0.16
2025-09-24 10:02:05,31,,VRAC,,POMME GOLDEN VRAC,2.14,1.88
2025-09-24 10:02:05,31,,PRODUIT,3483981000226,CAFE MELANGE CORSE MOULU,4.76,2.0
2025-09-24 10:02:05,31,,PRODUIT,3332930012226,*OEUF PL. FORME PL.AIRX24,5.25,2.0
2025-09-24 10:06:37,11,,PRODUIT,3228850000378,PAIN DE MIE EXT.MOELLEUX COMPL.,0.92,3.0
2025-09-24 10:06:37,11,,VRAC,,CHAMPIGNON BLOND PIED COUPE,5.99,1.05
2025-09-24 10:06:37,11,,PRODUIT,3560070967209,4X90G GRDE POM. SSA CRF BIO,2.47,2.0
2025-09-24 10:06:37,11,,PRODUIT,3560071083991,NOIX CAJOU GRILE ET SALEE,2.04,3.0
