datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 09:26:02,16,,PRODUIT,3560070769407,NOIX COCO RAPEE,1.86,3.0
2025-09-23 09:26:02,16,,PRODUIT,3178041363969,MIR WHITE 27 LAVAGES,9.69,2.0
2025-09-23 09:26:02,16,,VRAC,,Quinoa blanc,15.9,2.16
2025-09-23 09:26:02,16,,PRODUIT,3276650100408,SAL.MECHOUIA DOUCE,3.79,3.0
2025-09-23 09:26:02,16,,VRAC,,HONEY POMELO,4.49,1.04
2025-09-23 09:26:02,16,,VRAC,,FRUIT DU DRAGON BLANC,8.99,0.98
2025-09-23 09:26:02,16,,PRODUIT,0490000002607,"Savons Trio de financiers Argile, Ortie, Nature Arthur PROMO -15%",2.39,2.0
2025-09-23 09:26:02,16,,PRODUIT,3111900350922,MUESLI AVOINE CHOCOLAT,4.99,3.0
2025-09-23 09:26:02,16,,PRODUIT,3760143480301,GOLD WHISKY JAPONAIS 40%VOL KAIJI,22.54,2.0
2025-09-23 09:26:02,16,,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,0.66
2025-09-23 09:28:24,47,164.0,VRAC,,NOIX COQUE,5.95,1.98
2025-09-23 09:28:24,47,164.0,PRODUIT,3263851163417,POIS CHICHES 15MN 250G MFP,3.55,2.0
2025-09-23 09:28:24,47,164.0,PRODUIT,3770014397294,EXQUIS MOCHI 6 SESAME/MAT 180G,6.19,1.0
2025-09-23 09:28:24,47,164.0,VRAC,,PECHE BLANCHES,7.99,0.16
2025-09-23 09:28:24,47,164.0,VRAC,,Roscoff,4.99,1.88
2025-09-23 09:28:24,47,164.0,PRODUIT,3179142725007,VAHINE SWEETY CHOCOLAT 35,3.19,4.0
2025-09-23 09:28:24,47,164.0,PRODUIT,3116740037729,*LUTTI BOTTLE MIX 300G,2.72,2.0
2025-09-23 09:28:24,47,164.0,VRAC,,Sucre de canne non raffiné Bio,7.9,2.24
2025-09-23 09:28:24,47,164.0,VRAC,,dattes kabkab,14.9,0.44
2025-09-23 09:28:24,47,164.0,VRAC,,KUMQUAT,12.99,0.31
2025-09-23 09:28:24,47,164.0,VRAC,,CITRON PRIMOFIORE,2.99,1.3
2025-09-23 09:28:24,47,164.0,PRODUIT,3564707164184,LAIT DE COCO BIO,1.28,4.0
2025-09-23 09:28:24,47,164.0,PRODUIT,3058080079727,KRITER VIN MOUSSEUX ROSE 75CL,5.35,2.0
2025-09-23 09:28:24,47,164.0,PRODUIT,3272036007057,SIROP CITRON M VALDONNE 70CL,2.95,5.0
2025-09-23 09:28:24,47,164.0,VRAC,,Marron,7.5,2.47
2025-09-23 09:28:24,47,164.0,PRODUIT,3596710129584,POUCE CHAMPIGNONS ENTIERS 1ER CHOIX BOITE 1/2 230G,1.3,1.0
2025-09-23 09:28:24,47,164.0,PRODUIT,3250390005643,,1.23,2.0
2025-09-23 09:28:24,47,164.0,VRAC,,BANANIA,3.07,2.5
2025-09-23 09:28:24,47,164.0,VRAC,,HARICOT VERT FIN VRAC,6.99,1.71
2025-09-23 09:28:24,47,164.0,PRODUIT,3270190128427,6X20CL NECT MULTIFR CRF CLASS,2.46,3.0
2025-09-23 09:28:24,47,164.0,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,0.59
2025-09-23 09:28:24,47,164.0,VRAC,,carottes nantaise,3.49,0.74
2025-09-23 09:28:24,47,164.0,PRODUIT,3770024791082,PATE A KALINER CROUSTILLANT SS,4.9,1.0
2025-09-23 09:28:24,47,164.0,PRODUIT,8710398521774,ROCKSTAR ORIGINAL SANS SUCRES,1.22,2.0
2025-09-23 09:29:18,45,,PRODUIT,3596710357222,AUCHAN SPAGHETTI BOLOGNAISE BO ITE 1/2 400G,2.19,3.0
2025-09-23 09:29:18,45,,PRODUIT,3124480184320,Orangina Slim 33cl,1.2,4.0
2025-09-23 09:29:18,45,,PRODUIT,3760076000324,PATE A TARTINER CHOKENUT SANS LAIT 700G,16.44,4.0
2025-09-23 09:29:18,45,,VRAC,,mangue,1.78,1.2
2025-09-23 09:29:18,45,,PRODUIT,3700101740207,ARTICLE INSECTE,2.0,1.0
2025-09-23 09:29:18,45,,PRODUIT,3560071269418,500ML HUILE DCHE ARGAN LCS NOB,2.65,3.0
2025-09-23 09:29:18,45,,PRODUIT,3056440038391,BELIN 85G CRACKERS FEUILLETE,1.2,5.0
2025-09-23 09:29:18,45,,PRODUIT,3700864002109,OEUF PP SOL X10 MOY/GROS,2.49,3.0
2025-09-23 09:29:18,45,,PRODUIT,3100080006170,SOUPE BIEN ETRE,6.83,4.0
2025-09-23 09:29:18,45,,PRODUIT,5010394002141,DENTASTIX GD CHIEN,3.75,4.0
2025-09-23 09:29:18,45,,VRAC,,COURGETTE VRAC,2.69,0.48
2025-09-23 09:29:18,45,,PRODUIT,8001090236258,SWIFF.WET JET RECH.DILUE 1.25L,4.3,4.0
2025-09-23 09:29:18,45,,VRAC,,avocat tropical piece,3.69,0.39
2025-09-23 09:29:18,45,,VRAC,,TOMATE ALLONGEEE,3.99,0.88
2025-09-23 09:29:18,45,,VRAC,,Graines de lin brun,7.9,1.08
2025-09-23 09:32:18,31,419.0,PRODUIT,3250392427597,RANOU CHORIZO DOUX 2,1.4,4.0
2025-09-23 09:32:18,31,419.0,VRAC,,NOISETTE FRAICHE,10.99,0.67
2025-09-23 09:32:18,31,419.0,VRAC,,fleur blanc,4.49,1.94
2025-09-23 09:32:18,31,419.0,PRODUIT,3566144400085,SAUCE POIVRONADE,3.23,4.0
2025-09-23 09:32:18,31,419.0,PRODUIT,40198668,Sauce Chipotle Burger,3.95,2.0
2025-09-23 09:32:18,31,419.0,VRAC,,CAROTTE FOC VRAC,1.79,1.66
2025-09-23 09:32:18,31,419.0,PRODUIT,8076809529969,MUL BIANCO BISCUIT LIMONE200G,4.0,2.0
2025-09-23 09:32:18,31,419.0,PRODUIT,5411788048415,RICE MISO 25% LESS SALT 300G,7.79,1.0
2025-09-23 09:32:18,31,419.0,PRODUIT,3468080008366,C DE FARME BAUME REPARATEUR APRES S SARBEC SOLAIRE,4.82,5.0
2025-09-23 09:32:18,31,419.0,PRODUIT,3017800501108,POIS CHICHES DAUCY,1.85,5.0
2025-09-23 09:32:18,31,419.0,PRODUIT,3563230000082,DOUNIA RAVIOLI A LA TOMAT 800G,2.06,2.0
2025-09-23 09:32:18,31,419.0,PRODUIT,4001757018238,Weinrich's tablette Dubai styl,4.49,1.0
2025-09-23 09:32:18,31,419.0,PRODUIT,3415581571813,HD 4MN POT CR. GL. FAV. OD3 HAAGENDASZ 0.318KG,5.0,4.0
2025-09-23 09:32:18,31,419.0,VRAC,,BUTTERNUT PIECE,2.64,1.49
2025-09-23 09:32:18,31,419.0,VRAC,,Orange,1.9,2.43
2025-09-23 09:32:18,31,419.0,VRAC,,BANANE BIO AGRINEDIS,1.1,1.21
2025-09-23 09:32:18,31,419.0,VRAC,,Chou Rouge,2.99,2.39
2025-09-23 09:32:18,31,419.0,VRAC,,Mamen Cuit,24.95,1.18
2025-09-23 09:33:42,30,,PRODUIT,3179142053025,VAHINE AMANDE BRUTE POUDRE,3.71,5.0
2025-09-23 09:33:42,30,,PRODUIT,3770001928210,GLACE A LA VANILLE - CARESSE&C.,9.36,2.0
2025-09-23 09:33:42,30,,PRODUIT,3497917001263,Chips Bret S From.Frais FH,2.4,2.0
2025-09-23 09:33:42,30,,PRODUIT,3396413709331,CHOCOLAT BLANC FRUITS ROUGES,4.2,4.0
2025-09-23 09:33:42,30,,VRAC,,Ail mou,3.7,1.57
2025-09-23 09:33:42,30,,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,2.33
2025-09-23 09:35:51,16,488.0,PRODUIT,3999010000025,CALIFORNIA AVOCAD,7.99,4.0
2025-09-23 09:35:51,16,488.0,PRODUIT,7622210604187,CACAHUETES CARAMEL,4.94,4.0
2025-09-23 09:35:51,16,488.0,PRODUIT,3616740486799,JEGGING TWILL IE,5.99,3.0
2025-09-23 09:35:51,16,488.0,PRODUIT,3544800001739,CHOUCROUTE CRUE SEAU 550G CHOU DELIS,3.04,4.0
2025-09-23 09:35:51,16,488.0,PRODUIT,3256225042784,BRANDADE A LA MORUE U 750G,7.56,2.0
2025-09-23 09:35:51,16,488.0,PRODUIT,0202119000000,ECHALOTE LONGUE TRADITIONNELLE,2.38,2.0
2025-09-23 09:35:51,16,488.0,PRODUIT,4006985902304,CACAO HOUTEN,2.4,1.0
2025-09-23 09:35:51,16,488.0,PRODUIT,5194405541147,SAIDA GRP CROUSTINA NOISEITE,1.19,2.0
2025-09-23 09:41:14,13,440.0,PRODUIT,3760278867961,ASSORT. GRAND CRU 3 CHOCOLATS NOIRS,9.98,5.0
2025-09-23 09:41:14,13,440.0,VRAC,,FLOCON AVCINE,3.0,0.42
2025-09-23 09:41:14,13,440.0,PRODUIT,3760177140387,TAPENADE AUX OLIVES VER MEDITEA,4.42,4.0
2025-09-23 09:41:14,13,440.0,PRODUIT,3760018870664,Jus de Pomme Vanille demeter 75cl Cousancelles,4.86,2.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3660992011339,GAUFRETTES FOUR.VANIL. PXM 150 G,0.84,3.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3250391511877,S.ELOI MINI GRAT LEG JARD 480G,2.57,3.0
2025-09-23 09:44:25,31,436.0,VRAC,,framboise en barquette,4.75,0.45
2025-09-23 09:44:25,31,436.0,PRODUIT,3564700719138,MR PUR JUS D'ORANGE PET 2L,2.44,4.0
2025-09-23 09:44:25,31,436.0,VRAC,,B.INAWE,1.99,0.19
2025-09-23 09:44:25,31,436.0,PRODUIT,3222220237753,COLEAUS,5.2,2.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3258561469942,TABOULE A LA VOLAIL,1.97,1.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3468080009332,C DE FARME CREME PROTEC V&,6.18,2.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3250390165477,CHOCOLAT LAIT AMANDES CARAMEL,3.18,3.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3596710026760,AUCHAN MINI BATO INDES NOIR BLANC,2.58,3.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3245678667859,AUCHAN PROTEGE LINGERIE LIGHTMULTIFORMES FRESH X30,1.57,1.0
2025-09-23 09:44:25,31,436.0,PRODUIT,6111094000228,COUSCOUS FIN DARI,4.37,5.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3700196681027,KIWIS SECHES,4.75,1.0
2025-09-23 09:44:25,31,436.0,PRODUIT,3760147070058,Chocolat au lait 46% amandes 15% EL INTI,3.32,3.0
2025-09-23 09:48:29,19,,PRODUIT,3770008009899,PATE CACAO CACAHUETE BIO,4.21,2.0
2025-09-23 09:48:29,19,,VRAC,,SAUMON SAUVAGE ROSE DU PACIFIQUE CONGELE,6.99,2.08
2025-09-23 09:48:29,19,,PRODUIT,3760039240033,"Bière La Parisienne Blanche - Belgian White Ale 5,5° bio 33cL",2.36,3.0
2025-09-23 09:48:29,19,,PRODUIT,3700640470467,Comté AOP râpé Rbio 100g,3.15,3.0
2025-09-23 09:48:29,19,,VRAC,,CITRON PRINO FIORE,2.49,0.79
2025-09-23 09:48:29,19,,PRODUIT,3254569062659,AB BAVOIR SEMI SOUPL,1.89,5.0
2025-09-23 09:48:29,19,,PRODUIT,5200104109325,OLIVES VERTES  CRUES  DENOYAUTEES,3.48,5.0
2025-09-23 09:48:29,19,,PRODUIT,3266191125718,KORMA,5.99,1.0
2025-09-23 09:48:29,19,,PRODUIT,3701292668530,POKE POULET KATSU,9.99,1.0
2025-09-23 09:48:29,19,,PRODUIT,3390120016089,CMD PIMENT DX IMPER,2.99,2.0
2025-09-23 09:48:29,19,,VRAC,,Jus de pomme,1.28,1.99
2025-09-23 09:48:29,19,,PRODUIT,3168930008996,LAYS ANCIEN NAT150G,1.0,5.0
2025-09-23 09:48:29,19,,VRAC,,Ail violet/blanc,11.9,0.87
2025-09-23 09:48:29,19,,PRODUIT,3387270621720,Fromage frais,3.5,3.0
2025-09-23 09:48:29,19,,VRAC,,POMME STORY,2.49,1.92
2025-09-23 09:48:29,19,,PRODUIT,3083681120127,CHAMP.ENTIERS SS SULFITE X3,3.41,2.0
2025-09-23 09:48:29,19,,PRODUIT,3770023178051,MIEL DU GRESIVAUDAN 500G,9.23,1.0
2025-09-23 09:48:29,19,,PRODUIT,3083681101690,MACHE 100G ZERO RESIDU,1.6,4.0
2025-09-23 09:48:29,19,,PRODUIT,8410525122903,DENTIERS HALAL,1.8,5.0
2025-09-23 09:48:29,19,,PRODUIT,3250390000976,EPINARDS EN BRANCHES,1.13,1.0
2025-09-23 09:48:29,19,,PRODUIT,3700531202139,SAUMON FUME 4 TRANCHES AU KG,65.82,4.0
2025-09-23 09:48:29,19,,VRAC,,RAISIN RED GLOBE,5.6,1.7
2025-09-23 09:48:29,19,,PRODUIT,3760265880195,Dip Apéro Salsa piquante et Pleurotes Pleurette 230g,3.38,2.0
2025-09-23 09:48:29,19,,PRODUIT,3560070417148,vinaigre 6%,3.94,5.0
2025-09-23 09:48:29,19,,PRODUIT,3250391741120,S. ELOI TAJINE DE LEGUMES,5.02,5.0
2025-09-23 09:49:10,6,,PRODUIT,3428273080012,LT UHT E. BIO LACTEL BLE,1.24,5.0
2025-09-23 09:49:10,6,,PRODUIT,3013641882192,ENCRE LINO L&B 250ML ORANGE,16.25,1.0
2025-09-23 09:49:10,6,,PRODUIT,3256226758073,CR.A/AGE JOUR ARGAN U BIO 50ML,8.93,5.0
2025-09-23 09:49:10,6,,PRODUIT,3162050010488,MELANGE CHILI,2.48,2.0
2025-09-23 09:49:10,6,,PRODUIT,3560070105908,OLIVES FARCIE,1.21,3.0
2025-09-23 09:49:10,6,,VRAC,,COURGETTE FILET 1KG,1.79,0.7
2025-09-23 09:49:10,6,,PRODUIT,0493184000001,Noisettes décortiquées VRAC,16.54,1.0
2025-09-23 09:49:10,6,,PRODUIT,8710398523952,ROCKSTAR STRAWBER LIM,1.3,5.0
2025-09-23 09:49:10,6,,VRAC,,Oignon Jaune,3.28,0.27
2025-09-23 09:49:10,6,,PRODUIT,3027030012749,ALSA PREPARATION FLAN,1.84,4.0
2025-09-23 09:49:10,6,,PRODUIT,3060921505234,RACLETTE FUMEE 200G,2.75,1.0
2025-09-23 09:49:10,6,,VRAC,,FRAMBOISE,18.71,0.16
2025-09-23 09:49:10,6,,VRAC,,Couscous blé dur complet,3.15,0.69
2025-09-23 09:49:10,6,,PRODUIT,0022796976116,SH HUILE ARGAN,11.65,1.0
2025-09-23 09:49:10,6,,PRODUIT,3564700875162,PATE A TARTINER,4.53,5.0
2025-09-23 09:49:10,6,,PRODUIT,3596710294954,JEUNE POUSSE AUCHAN,1.48,2.0
2025-09-23 09:49:10,6,,PRODUIT,3700110005397,CAFÉ 100% ARABICA AM DU SUD MOULU 250G,4.7,1.0
2025-09-23 09:49:10,6,,PRODUIT,3179142792870,AROME PISTACHE VAHINE 20ML,1.73,4.0
2025-09-23 09:49:10,6,,PRODUIT,7638900423211,MAX PLUS AA X 4,6.9,3.0
2025-09-23 09:49:10,6,,VRAC,,Chou Brocoli Vrac,3.99,1.86
2025-09-23 09:49:10,6,,PRODUIT,3299342249322,BIGARREAUX AU SIROP BEYER,2.58,1.0
2025-09-23 09:49:10,6,,PRODUIT,3380380060816,COUSCOUS AUX FLEURS,3.8,5.0
2025-09-23 09:49:10,6,,PRODUIT,3023290166666,FEUIL.DE MOUSSE PRALINE LTR X4,1.88,4.0
2025-09-23 09:49:10,6,,PRODUIT,3263670019223,ANCHOIS HUILE OLIVE 100G,10.75,3.0
2025-09-23 09:49:10,6,,PRODUIT,3187570015102,CAF.MLU.EXPRESSO MALONGO,5.55,1.0
2025-09-23 09:49:10,6,,PRODUIT,3363291038365,OIGNON JAUNE 1 KG,2.5,1.0
2025-09-23 09:49:10,6,,PRODUIT,3302016002014,PATE CROUTE PORC A L UNITE X2,6.83,3.0
2025-09-23 09:52:37,21,277.0,PRODUIT,0205797000000,MOUSSE DE FOIE FORESTIERE,2.26,5.0
2025-09-23 09:52:37,21,277.0,VRAC,,PROTEINES DE SOJA GR,9.75,0.48
2025-09-23 09:52:37,21,277.0,PRODUIT,3185370679944,CHAMPRUINART MILLESIME 2011,109.95,3.0
2025-09-23 09:52:37,21,277.0,PRODUIT,3483463110238,BUCHE GLACEE - CHARTROUSINE 6 PARTS,26.72,1.0
2025-09-23 09:52:37,21,277.0,VRAC,,Rhubarbe,5.99,2.47
2025-09-23 09:52:37,21,277.0,PRODUIT,3560070940189,MOUTARDE DOUCE,1.68,5.0
2025-09-23 09:52:37,21,277.0,PRODUIT,3564700626610,LAIT FERMENTE BRIQUE 1L DELISS,1.45,3.0
2025-09-23 09:52:37,21,277.0,PRODUIT,3564700010822,R TAB CHOC LAIT 3X100G,3.13,3.0
2025-09-23 09:52:37,21,277.0,VRAC,,Couscous blé dur complet,3.15,0.19
2025-09-23 09:52:37,21,277.0,PRODUIT,3019081240103,THON ENT NAT-25%SEL,3.11,5.0
2025-09-23 09:52:37,21,277.0,VRAC,,POM ARIANE,2.32,0.39
2025-09-23 09:52:37,21,277.0,PRODUIT,3297760092155,COMPOTE MCX P/SPECULOS X4 CHAR&ALICE,2.21,1.0
2025-09-23 09:52:37,21,277.0,VRAC,,Pomme Reinette,2.99,1.9
2025-09-23 09:52:37,21,277.0,PRODUIT,3596710397891,AUCHAN LAIT DELAC 1/2E BT 1L,1.13,5.0
2025-09-23 09:52:37,21,277.0,PRODUIT,7310790088311,LIBRESSE ULTRA PROTECTIONS RÉGULIÈ,1.6,1.0
2025-09-23 09:52:37,21,277.0,PRODUIT,3596710532179,AUCHAN LESSIVE CAPS PIVOINE 26 OG 20DOSES,5.38,1.0
2025-09-23 09:52:37,21,277.0,PRODUIT,3250390021001,J. ROZE BURGER OIGNON X10,7.31,1.0
2025-09-23 09:58:08,23,,VRAC,,RADIS,2.99,1.56
2025-09-23 09:58:08,23,,VRAC,,CELERI RAVE,3.45,0.17
2025-09-23 09:58:08,23,,PRODUIT,4005900458681,,13.15,4.0
2025-09-23 09:58:08,23,,PRODUIT,3270190184560,1/2 THON ALB.NAT.TRNCH.CRF EXT,5.29,2.0
2025-09-23 09:58:08,23,,PRODUIT,3595801321081,AGRUMES ZERO,1.15,2.0
2025-09-23 09:58:08,23,,PRODUIT,3428273090028,LT UHT ECR.MAT.LEGER BLE6X50CL,7.42,1.0
2025-09-23 09:58:08,23,,PRODUIT,3760274700422,MELON PIECE PRIX BAS,1.49,1.0
2025-09-23 09:58:08,23,,VRAC,,CERISE BLANCHE,14.95,1.79
2025-09-23 09:58:08,23,,PRODUIT,3222471575741,GIN LONDON DRY 37D5 70CL,15.56,4.0
2025-09-23 09:58:08,23,,PRODUIT,3222477013469,SPAGHETTINE 500G CO,1.33,4.0
2025-09-23 09:58:08,23,,PRODUIT,3250392850685,HUILE VIERGE DE SESAME TOASTE,4.79,5.0
2025-09-23 09:58:08,23,,PRODUIT,3179142054671,CERNEAUX DE NOIX VAHINE ST 50G,1.77,5.0
2025-09-23 09:58:08,23,,VRAC,,CERISE,15.5,1.78
2025-09-23 09:58:08,23,,VRAC,,Chou-Fleur,2.49,1.25
2025-09-23 09:58:08,23,,VRAC,,DATTE RAVIER,5.46,1.2
2025-09-23 09:58:08,23,,PRODUIT,6923933813551,AMP.LED G45 E27 40W ENERGETIC,3.49,3.0
2025-09-23 09:58:08,23,,PRODUIT,3176571731289,CANDY'UP CHOCOLAT BLE 1L,2.03,4.0
2025-09-23 09:58:08,23,,PRODUIT,8501110084185,HAVANACLUB,23.45,3.0
2025-09-23 09:58:08,23,,VRAC,,Clémentines Tango,3.45,1.03
2025-09-23 09:58:08,23,,PRODUIT,3270190111108,MUESLI FLOCONNEUX,4.11,3.0
2025-09-23 09:58:08,23,,PRODUIT,3760138847324,BOÎTE 6 OEUFS - BLEUE,7.45,5.0
2025-09-23 09:58:08,23,,PRODUIT,3564707117616,CITRON BIO,1.79,3.0
2025-09-23 09:58:08,23,,PRODUIT,7638900437300,PILE MAX PLUS AA X 4,6.75,5.0
2025-09-23 09:58:08,23,,PRODUIT,8001841420318,ORAL B DENTIFRICE PURE ACTIVSOIN ESSENTIEL 75 ML,4.5,4.0
2025-09-23 09:58:08,23,,PRODUIT,3600551125282,DERMO HYDRA GLYCER SPF50+ MIXA,11.66,1.0
2025-09-23 09:58:08,23,,PRODUIT,0490000001808,La Ravauderie Confiture Pêche Gingembre,5.84,5.0
2025-09-23 09:58:08,23,,PRODUIT,3073780516723,APERICUBE LONG DRINK,3.59,5.0
2025-09-23 09:58:08,23,,PRODUIT,0202016000000,POIVRON ROUGE,0.6,4.0
2025-09-23 09:58:08,23,,PRODUIT,3250390294726,PAQUITO PJ MULTIFRTS FRAI,1.91,1.0
2025-09-23 09:58:08,23,,PRODUIT,3254560025523,VEUVE EMILLE CHAMP R,21.5,5.0
2025-09-23 09:58:08,23,,PRODUIT,8718951658813,BDEN ELMEX SENS PRO PREC DUOPAC,8.2,2.0
2025-09-23 09:58:57,4,255.0,VRAC,,Tomate,9.99,1.91
2025-09-23 09:58:57,4,255.0,PRODUIT,3250391643899,4PANIER FEUIL.NX ST JACQ,4.44,2.0
2025-09-23 09:58:57,4,255.0,VRAC,,POMME STORY,2.49,1.85
2025-09-23 09:58:57,4,255.0,PRODUIT,3256228118219,MIEL DE MONTAGNE,4.84,4.0
2025-09-23 09:58:57,4,255.0,PRODUIT,3463640076083,,19.23,3.0
2025-09-23 09:58:57,4,255.0,PRODUIT,3168930000990,LAYS 3D SEL 85G,1.18,4.0
2025-09-23 09:58:57,4,255.0,VRAC,,POMME GRANNY,3.82,1.23
2025-09-23 09:58:57,4,255.0,PRODUIT,8711000360569,ESPR. LUNGO PROF. 10CAP. 52G,3.64,4.0
2025-09-23 09:58:57,4,255.0,VRAC,,HARICOT VERT EBOUTE,9.98,0.56
2025-09-23 09:58:57,4,255.0,PRODUIT,3770021072030,CONSIGNE BOUTEILLES JUS DE MAMA,1.0,2.0
2025-09-23 09:58:57,4,255.0,VRAC,,POTIMARRON,2.79,2.36
2025-09-23 09:58:57,4,255.0,PRODUIT,3560071479121,CAPPUCCINO NATURE CRF,3.86,2.0
2025-09-23 09:58:57,4,255.0,VRAC,,CELERT RAVE,3.6,2.03
2025-09-23 09:58:57,4,255.0,VRAC,,MANGUES,2.49,1.14
2025-09-23 09:58:57,4,255.0,PRODUIT,3178530402995,TARTELETTES FRAMBOISE,1.4,3.0
2025-09-23 09:58:57,4,255.0,VRAC,,COURGETTE FILET 1KG,1.79,1.49
2025-09-23 09:58:57,4,255.0,PRODUIT,3256228948526,FILET MERLAN S/PEAU PXM 200G,3.99,1.0
2025-09-23 09:58:57,4,255.0,PRODUIT,3560071249656,CHO CRF EX,3.04,2.0
2025-09-23 09:58:57,4,255.0,PRODUIT,3760267090189,"Bière brune Noire de Scarpe 6,5° Brasserie paysanne de l'Artois 75cl",4.62,4.0
2025-09-23 09:58:57,4,255.0,PRODUIT,100000000670,STYLOS BILLE CARTON - VERT,0.27,4.0
2025-09-23 09:58:57,4,255.0,VRAC,,AVOCAT TROPICAL,2.95,1.09
2025-09-23 09:58:57,4,255.0,PRODUIT,3760295170570,Confiture Extra Fraise Bio Pour Tous 500g,5.02,5.0
2025-09-23 09:58:57,4,255.0,VRAC,,CITRON JAUNE,4.99,1.15
2025-09-23 09:58:57,4,255.0,PRODUIT,3180940079506,JBON BLC DD MADRANGE 4TR 160G,1.49,3.0
2025-09-23 09:58:57,4,255.0,VRAC,,Noix,6.63,2.41
2025-09-23 09:58:57,4,255.0,PRODUIT,3760091725103,Roiboos Afrique du Sud Bio Ethiquable 100g,4.71,2.0
2025-09-23 09:58:57,4,255.0,PRODUIT,260213,BICARBONATE DE SOUDE ALIMENTAIRE VRAC,2.51,5.0
2025-09-23 09:58:57,4,255.0,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,0.11
2025-09-23 09:58:57,4,255.0,PRODUIT,8801005171410,PATE PIM.ROUGE 500G KR,3.05,3.0
2025-09-23 09:58:57,4,255.0,PRODUIT,3451790601842,3X20CL UHT FL LEG 4% E&V,2.19,3.0
2025-09-23 09:59:05,16,,PRODUIT,3289196820327,ENERGY DRINK CLEMENTINE CITRON VERT,2.59,1.0
2025-09-23 09:59:05,16,,PRODUIT,3256221116625,SIROP MENTHE U BIO BLLE,2.76,3.0
2025-09-23 09:59:05,16,,PRODUIT,3229820105260,75CL JUS DE PRUNEAUX BJORG BIO,4.32,1.0
2025-09-23 09:59:05,16,,PRODUIT,3564709170695,CANTAL ENTRE 2 AOP NRT 2200,3.62,3.0
2025-09-23 09:59:05,16,,PRODUIT,3388600000017,ST DALFOUR DESSERT ORANGE,3.55,1.0
2025-09-23 09:59:05,16,,VRAC,,ORANGE A JUS,1.29,1.75
2025-09-23 09:59:05,16,,VRAC,,AIL ROSE LAUTREC 3 TETES IDR,1.53,0.81
2025-09-23 09:59:05,16,,VRAC,,TOMAT.NAPOLI.BIO,1.8,1.63
2025-09-23 09:59:05,16,,PRODUIT,4005556235957,NUMERO ART PETIT LAPIN ET BALLONS,15.99,4.0
2025-09-23 09:59:05,16,,PRODUIT,7613032568436,CAPPUCCINO NESCAFE NESTLE 280G,5.24,1.0
2025-09-23 09:59:05,16,,VRAC,,POMME DE TERRE,2.19,0.75
2025-09-23 09:59:05,16,,PRODUIT,3760048993456,VINAIGRE 50 EXTRAITS,9.99,2.0
2025-09-23 09:59:05,16,,VRAC,,ORANGE,2.74,2.21
2025-09-23 09:59:05,16,,VRAC,,CHAMPIGNON PARIS BLOND,11.99,1.81
2025-09-23 09:59:05,16,,PRODUIT,8076808140325,COQUILLETTES BARILLA,1.34,5.0
2025-09-23 09:59:05,16,,VRAC,,EPINARD Jeune Pousse,2.59,0.63
2025-09-23 09:59:05,16,,PRODUIT,3489940049183,Gel douche relaxant Verveine exotique Cosmo Naturel 1000ml PROMO,9.11,1.0
2025-09-23 09:59:05,16,,VRAC,,OIGNON BIO AGRINEDIS,2.37,0.62
2025-09-23 09:59:05,16,,PRODUIT,3564700013243,MR CROQ.BF/POUL/FOIE 400G LYCA,0.84,1.0
2025-09-23 10:01:13,14,,PRODUIT,3396411248283,CHOCOLAT NOIR 100% CACAO GINGEMBRE,4.65,2.0
2025-09-23 10:01:13,14,,VRAC,,CAROTTE EXTRA,2.99,2.04
2025-09-23 10:01:13,14,,PRODUIT,3350033589308,MPX CR.DESS CHOCOLAT,1.09,4.0
2025-09-23 10:01:13,14,,PRODUIT,3297760097327,HERO FRUITS EXOTIQ PANACHE X8,1.78,2.0
2025-09-23 10:01:13,14,,PRODUIT,3248288148794,PAVE RUSTIQUE 400G LABELRGE NV,2.89,5.0
2025-09-23 10:01:13,14,,PRODUIT,3770005798260,DEODORANT CREME MANDARINE,6.28,2.0
2025-09-23 10:01:13,14,,PRODUIT,2848811000004,ANTIGASPI-YAOURT AUX FRUITS BI,1.53,1.0
2025-09-23 10:01:13,14,,PRODUIT,3222477001619,CONFITURE MURE,3.16,5.0
2025-09-23 10:01:13,14,,PRODUIT,3660992016068,LIQ.VAISSELLE POMME PXM II,0.8,3.0
2025-09-23 10:01:13,14,,PRODUIT,3092718619091,SIROP PAMP.ROSE TEIS,3.19,2.0
2025-09-23 10:01:13,14,,VRAC,,ORANGE AMÈRE,3.59,0.43
2025-09-23 10:01:13,14,,PRODUIT,3520836130599,Huile Olive Vierge Extra Grèce Philia 75cl,11.13,3.0
2025-09-23 10:01:13,14,,PRODUIT,3478820023184,PATE A TARTINER NOISETTE,4.98,3.0
