datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 10:14:51,31,42.0,PRODUIT,5000204146950,RAID PIEGE MOUCHE FN,5.45,3.0
2025-09-25 10:14:51,31,42.0,PRODUIT,8021115290249,PASSATA NATURE,2.3,4.0
2025-09-25 10:14:51,31,42.0,PRODUIT,3760288490166,MES RAVIOLES CEPES + VERRE DOSE,13.08,1.0
2025-09-25 10:14:51,31,42.0,VRAC,,CERISE,15.5,2.26
2025-09-25 10:14:51,31,42.0,PRODUIT,3184340004854,MAIS ROLLS TOMATES 125G,2.03,2.0
2025-09-25 10:14:51,31,42.0,VRAC,,oignon bleus belle,3.49,2.16
2025-09-25 10:14:51,31,42.0,PRODUIT,3417960033547,MELANGE ITALIEN 28 G COOK,2.75,4.0
2025-09-25 10:14:51,31,42.0,PRODUIT,3095757648107,ROTI PORC HERB 2T OMEGA 3,2.72,5.0
2025-09-25 10:14:51,31,42.0,PRODUIT,3256220259576,CHOCO NOIR DEGUSTAT 85% U 100G,2.22,5.0
2025-09-25 10:14:51,31,42.0,PRODUIT,3770013144356,CONFITURE FRAISES  BIO,6.03,5.0
2025-09-25 10:16:24,44,482.0,VRAC,,PERSIL PLAT BOTTE,0.99,2.09
2025-09-25 10:16:24,44,482.0,VRAC,,Choux de Bruxelles,12.75,2.2
2025-09-25 10:16:24,44,482.0,PRODUIT,0493324000007,Avocat cocktail au kg,7.27,5.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3350030186586,SAUCISSON SEC LR,6.29,2.0
2025-09-25 10:16:24,44,482.0,VRAC,,KUMQUAT,12.99,0.89
2025-09-25 10:16:24,44,482.0,PRODUIT,3250391282517,OLIVES NOIRES A LA GRECQUE BCL BOUTON OR,1.68,3.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3245415860659,"130G VB BAVETTE""X1 CRF BIC",6.45,2.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3033491351198,16X125G SAVEUR CITR OD ACTIVIA,4.78,1.0
2025-09-25 10:16:24,44,482.0,PRODUIT,8059070740028,PARMIGIANO REGGIANO DOP RAPE 90,3.3,1.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3560071452445,POUSSE HARI MUNG,2.8,2.0
2025-09-25 10:16:24,44,482.0,VRAC,,POMME CHANTECLER MSC,3.29,0.77
2025-09-25 10:16:24,44,482.0,PRODUIT,4008033330152,PORTE FILTRE A CAFE TAILLE N°4,3.02,5.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3162050040232,POIVRE CONCASSE,2.45,5.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3538393000804,EPONGE BIFACES,4.9,3.0
2025-09-25 10:16:24,44,482.0,VRAC,,FRUIT DU DRAGON BLANC,8.99,1.85
2025-09-25 10:16:24,44,482.0,PRODUIT,0490000001518,"Chou vert frisé (Milan, Lorient)",2.28,5.0
2025-09-25 10:16:24,44,482.0,PRODUIT,8710398521712,ROCKSTAR NRJ.TROPIC.CAN 50C,1.93,2.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3662117000716,BQ NECTARINE.PP 1KG FR,2.74,2.0
2025-09-25 10:16:24,44,482.0,PRODUIT,3760138847195,GOUPILLON GOULOT ETROIT,2.4,4.0
2025-09-25 10:17:47,32,,PRODUIT,3267031651015,Coulommiers au lait cru 350g Gillot,7.24,4.0
2025-09-25 10:17:47,32,,PRODUIT,3431590013656,Dessert de fruits bio poire,4.15,2.0
2025-09-25 10:17:47,32,,PRODUIT,3760018870664,Jus de Pomme Vanille demeter 75cl Cousancelles,4.86,1.0
2025-09-25 10:17:47,32,,PRODUIT,3282078402215,6 OEUFS BIO MATINES,3.26,2.0
2025-09-25 10:17:47,32,,VRAC,,citron,2.79,2.15
2025-09-25 10:17:47,32,,VRAC,,CAROTTE LAVÉE BIO,1.49,2.15
2025-09-25 10:17:47,32,,PRODUIT,3760207119123,GEL DOUCHE FRAMBOISE,4.89,4.0
2025-09-25 10:17:47,32,,PRODUIT,3248340056494,LAIT DEMI ECREME,5.04,4.0
2025-09-25 10:17:47,32,,PRODUIT,4008239352958,PAT.SCE CHAT POISS.POCH,3.99,2.0
2025-09-25 10:17:47,32,,VRAC,,fleur blanc,4.49,2.22
2025-09-25 10:17:47,32,,PRODUIT,5713600210490,NAIL KIND LIME TIME,5.4,2.0
2025-09-25 10:17:47,32,,PRODUIT,3166291474207,CURCUMA MOULU DUCROS,2.42,3.0
2025-09-25 10:17:47,32,,PRODUIT,3133200054072,LOTUS PH ULTRA DOUX AQUATUBE6,3.63,3.0
2025-09-25 10:17:47,32,,VRAC,,Courge Potimaron,3.95,0.38
2025-09-25 10:17:47,32,,VRAC,,KIWI VERT PIECE,0.72,0.48
2025-09-25 10:17:47,32,,VRAC,,thym de provence,194.5,1.85
2025-09-25 10:17:47,32,,PRODUIT,3250391250943,ST ELOI MESCLUN 125G,1.51,4.0
2025-09-25 10:17:47,32,,PRODUIT,3114460110173,APERITIF SANS ALCOOL COING,6.2,3.0
2025-09-25 10:17:47,32,,PRODUIT,3760295170709,LAIT COCO 17%MG,1.55,2.0
2025-09-25 10:17:47,32,,PRODUIT,3601029959668,LOT DE 2 AMP LED STANDARD,8.59,1.0
2025-09-25 10:17:47,32,,PRODUIT,3760278867763,PUR JUS MANGUE POMME PASSION PEROU /EQUA,4.33,2.0
2025-09-25 10:17:47,32,,PRODUIT,3412290011104,MICROPAIN DSP BRETON,3.15,1.0
2025-09-25 10:17:47,32,,VRAC,,POMME PINK LADY,4.09,0.62
2025-09-25 10:17:47,32,,VRAC,,CHOUX LISSE,2.5,2.0
2025-09-25 10:17:47,32,,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,1.31
2025-09-25 10:17:47,32,,VRAC,,Noix de Macadamia,37.5,0.59
2025-09-25 10:17:47,10,,PRODUIT,3019080021512,SALADE CATALANE,2.04,2.0
2025-09-25 10:17:47,10,,PRODUIT,3596710355402,AUCHAN TONIC BTE 6X33CL,2.15,1.0
2025-09-25 10:17:47,10,,PRODUIT,3270270004887,TERRINE CAMPAGNE FOI,2.99,4.0
2025-09-25 10:17:47,10,,PRODUIT,2000409000005,POULARDE GAULOISE GALOBIO,19.45,5.0
2025-09-25 10:17:47,10,,PRODUIT,3545360207067,PEANUT BUT,2.57,3.0
2025-09-25 10:17:47,10,,PRODUIT,3468080008229,CORINE FARME GELEE FRAICHEUR APRES SOLEIL 150ML,5.65,4.0
2025-09-25 10:17:47,10,,PRODUIT,3228470065214,SENSEO CORSE X4L DOS 277G,5.76,3.0
2025-09-25 10:17:47,10,,VRAC,,MANGUE AFFINEE,2.89,1.06
2025-09-25 10:17:47,10,,PRODUIT,3770008524392,LAIT CRU 1L,1.54,2.0
2025-09-25 10:17:47,10,,PRODUIT,3596710439072,AUCHAN MADELEINES COQUILLEPEPITES DE CHOCOLAT 400G,2.09,5.0
2025-09-25 10:17:47,10,,PRODUIT,3600551055022,CADUM EAU NETTOYANTE,4.19,1.0
2025-09-25 10:17:47,10,,PRODUIT,0493129000004,Grenade,4.17,5.0
2025-09-25 10:17:47,10,,PRODUIT,3486411000223,CHALEUR CREOLE PATE DE COLOMBO,4.1,3.0
2025-09-25 10:17:47,10,,PRODUIT,3760076003363,CHOCOLINETTE CHOCONOIR,7.17,5.0
2025-09-25 10:17:47,10,,PRODUIT,7322542007105,*LOT BTE MCHR CL BLC3+1OFF PAL,2.89,5.0
2025-09-25 10:17:47,10,,VRAC,,Lentilles corail,5.55,1.05
2025-09-25 10:17:47,10,,PRODUIT,3417320224813,SAINT SAN BIERE BLANCHE 6,3.45,1.0
2025-09-25 10:17:47,10,,PRODUIT,3273220441404,Petit brebis frais La Bergerie 100g,2.18,1.0
2025-09-25 10:17:47,10,,PRODUIT,8428532192376,CUISINE NOIX DE CAJOU,1.99,1.0
2025-09-25 10:17:47,10,,PRODUIT,3152210229195,K2R LIQ.TACHES CIBLE,5.75,4.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3250390484486,ADELIE MINI COL PANAC X6 300G,2.88,1.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3760133530023,KOUIGN AMANN INDIVIDUEL,3.89,3.0
2025-09-25 10:19:30,14,235.0,VRAC,,Mamen Cuit,24.95,0.12
2025-09-25 10:19:30,14,235.0,PRODUIT,3256220114103,CREME MARRONS VANILLEE U 350G,2.05,1.0
2025-09-25 10:19:30,14,235.0,VRAC,,FEUILLE DE CHENE R..,1.49,1.83
2025-09-25 10:19:30,14,235.0,PRODUIT,3245412367397,LENTIL VERT,1.95,2.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3179142064328,CHANTIFIX FERME ET ONCTUEUSE,1.49,1.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3700403108958,CHAUSSETTE COURTE UM,8.95,4.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3608580797159,CONF.FIGUE.VIOLET.B.MAMAN,2.29,4.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3560070430215,jus multifruits,2.43,2.0
2025-09-25 10:19:30,14,235.0,PRODUIT,5000159471602,MMS PEANUT POCHON 440G,5.71,3.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3700110058249,Cafe Grain Pur Ara Expresso FFL 500,12.49,5.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3770034813002,,10.95,3.0
2025-09-25 10:19:30,14,235.0,VRAC,,POMME GRANNY,3.82,0.99
2025-09-25 10:19:30,14,235.0,VRAC,,ASPERGE VTE MINI D'AUCY,2.28,0.89
2025-09-25 10:19:30,14,235.0,VRAC,,SAUMON ROSE DU PACIFIQUE,7.0,2.19
2025-09-25 10:19:30,14,235.0,VRAC,,FRAMBOISE,18.71,1.72
2025-09-25 10:19:30,14,235.0,PRODUIT,3250390305163,IDS COPPA 10T 100G,2.0,1.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3219510205004,FOIRE A 5.00,5.0,1.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3176800032385,SUCRE VANILLE,1.75,3.0
2025-09-25 10:19:30,14,235.0,VRAC,,CITRON JAUNE,4.99,1.45
2025-09-25 10:19:30,14,235.0,PRODUIT,3564700005224,MR POIS CHICHE 4/4 NOT JARDIN,0.94,1.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3250390739845,LABELL DENTIF BLANCHEUR 75ML,0.92,3.0
2025-09-25 10:19:30,14,235.0,PRODUIT,3422210451507,FILET DE CANARD FUME,7.8,3.0
2025-09-25 10:22:18,19,,PRODUIT,5060044410543,TYRRELL/CHIPS/PIM/DX/150G,3.25,5.0
2025-09-25 10:22:18,19,,PRODUIT,5711953163791,STARBUCKS VAN. BOTTLE PET 220M,2.14,2.0
2025-09-25 10:22:18,19,,PRODUIT,4078500206006,HUSQVARNA,16.13,2.0
2025-09-25 10:22:18,19,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,1.79
2025-09-25 10:22:18,19,,VRAC,,AUBERGINES PROVENÇALE CASS 375G,5.58,1.92
2025-09-25 10:22:18,19,,PRODUIT,3267180367133,escargots tres gros,25.25,1.0
2025-09-25 10:22:18,19,,VRAC,,Noix De Coco,4.4,1.66
2025-09-25 10:23:27,20,340.0,PRODUIT,3380380075070,Penne blanches,1.8,2.0
2025-09-25 10:23:27,20,340.0,PRODUIT,0615357118867,THE ENGLISH BREAKFAS,3.61,5.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3019081239862,THON NATUREL DEM RESPONSABLE,3.04,1.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3601020341493,"COLLE CYANO,5G",2.4,3.0
2025-09-25 10:23:27,20,340.0,VRAC,,*BANANE ANTILLES,1.89,2.15
2025-09-25 10:23:27,20,340.0,PRODUIT,3250390116271,KETCHUP EPICE SPL. BOUTON OR,1.72,1.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3564700469965,R TAB CHOC NOIR FRAMB 100G,1.66,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3596710214815,AUCHAN CUILLERS X36 300G,2.55,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3329488411205,GRAINES DE TOURNESOL DECORTIQU,2.75,3.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3179142040063,NOIX MACADAMIA,4.62,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,8029689004118,OLIVES NOIRES ENTIE.,3.15,3.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3038354190303,SPAGHETO CEPES ET BOLETS 210G,1.61,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,8719200012837,FR DOR PRO ACTIV HDP CUIS 450,6.99,3.0
2025-09-25 10:23:27,20,340.0,VRAC,,Noix de cajou grillée salée,22.0,0.38
2025-09-25 10:23:27,20,340.0,PRODUIT,3019089045724,PARM SARDINE H OLIVE PUGET 1/6 PAULET,1.66,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3160920503405,100ML ALCOOL 90 DEG MERCUR,3.69,3.0
2025-09-25 10:23:27,20,340.0,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,2.13
2025-09-25 10:23:27,20,340.0,PRODUIT,8711327391475,MAGNUM LOLLY SALTED CARAMEL,3.24,1.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3760255820507,PALET BRETON BLE NOIR,4.62,4.0
2025-09-25 10:23:27,20,340.0,PRODUIT,5029053573557,PAPIER HYGIENIQUE CUSSINE KLEENEX 6 Pieces,3.51,3.0
2025-09-25 10:23:27,20,340.0,VRAC,,Brocoli,5.4,0.94
2025-09-25 10:23:27,20,340.0,PRODUIT,3440950200476,CREOLE FOOD SPICE AROME VANILL,3.43,5.0
2025-09-25 10:23:27,20,340.0,VRAC,,POMMES DE TERRE ROUGE FILET,4.19,2.14
2025-09-25 10:23:27,20,340.0,VRAC,,PERSIL FRISE,1.59,0.13
2025-09-25 10:23:27,20,340.0,VRAC,,RIZ THAI BLANC VRAC,3.73,0.2
2025-09-25 10:23:27,20,340.0,PRODUIT,3770010637363,33CL BIERE LBF IPA INDIA PAL,3.09,2.0
2025-09-25 10:23:27,20,340.0,VRAC,,potimarron,2.79,2.22
2025-09-25 10:23:27,20,340.0,VRAC,,MFP CHAIR TOMATES BIO,2.65,1.23
2025-09-25 10:23:27,20,340.0,VRAC,,POMME GOLDEN 400/220 RUNGIS,2.49,1.45
2025-09-25 10:23:27,20,340.0,PRODUIT,3222475429484,BROWNIE PEPITE CHOC,3.05,3.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3770003801153,NUCELLINA AUTHENTIQUE,5.6,2.0
2025-09-25 10:23:27,20,340.0,PRODUIT,3760192492546,Dessert avoine myrtille Ya Avoine 400g,2.76,2.0
2025-09-25 10:24:27,43,401.0,PRODUIT,3112300203412,GIROLLE BORDE,4.79,4.0
2025-09-25 10:24:27,43,401.0,PRODUIT,3046920030113,TABL NR NOIS/CRML EXCEL 2X100G LINDT,4.38,3.0
2025-09-25 10:24:27,43,401.0,VRAC,,TOMATES RONDE CERISE,3.96,0.19
2025-09-25 10:24:27,43,401.0,PRODUIT,3564700442500,*MR MOUSSELINE 12X85G LYCAT,4.76,3.0
2025-09-25 10:24:27,43,401.0,PRODUIT,3770003262442,MIEL DE FORET,8.5,5.0
2025-09-25 10:24:27,43,401.0,VRAC,,Amandes décortiquées,16.09,2.28
2025-09-25 10:24:27,43,401.0,PRODUIT,4015533042027,JUS BETTERAVE GINGEMB LACTOFERMENTE,4.2,3.0
2025-09-25 10:24:27,43,401.0,PRODUIT,3180050770003,BAHI SAINDOUX PLAQUETTE 250G,1.78,1.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3011360001252,SECRET AROME AIL-PERSIL KNORR,1.6,2.0
2025-09-25 10:25:10,18,95.0,PRODUIT,8002461871825,PARMIGIANO REGGIANO DOP,5.88,2.0
2025-09-25 10:25:10,18,95.0,VRAC,,FÈVE,6.5,2.33
2025-09-25 10:25:10,18,95.0,PRODUIT,3162050010327,PERSILLADE PROVENCALE,1.13,3.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3179142704507,VAHINE GLACAGE PAT.CHOCO 120G,2.41,3.0
2025-09-25 10:25:10,18,95.0,VRAC,,Ail violet/blanc,11.9,1.22
2025-09-25 10:25:10,18,95.0,PRODUIT,3398284433537,FRAMBOISE 125G,2.99,5.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3336972307043,STREET FOOD TZATZIKI VICO,1.6,1.0
2025-09-25 10:25:10,18,95.0,PRODUIT,8029689025830,Pesto Rouge,3.29,4.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3566140020102,CONFITURE CLEMENTINE CORSE BIO,3.79,4.0
2025-09-25 10:25:10,18,95.0,VRAC,,B.INAWE,1.99,2.12
2025-09-25 10:25:10,18,95.0,PRODUIT,8445290540935,LAIT BISCUIT NOISET,3.81,1.0
2025-09-25 10:25:10,18,95.0,PRODUIT,4005900242914,200ML DEO ATO.F.PROT.AMP.NIVEA,3.42,2.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3114468000384,VIN NATURE RGE NOIROT 75CL,2.95,1.0
2025-09-25 10:25:10,18,95.0,VRAC,,HARICOT VERT,11.95,1.01
2025-09-25 10:25:10,18,95.0,PRODUIT,3760121219756,CHOCOLAT NOIR 99% CACAO 90G,4.85,3.0
2025-09-25 10:25:10,18,95.0,PRODUIT,5013665117117,BEUR CACAH CRUNC,4.7,1.0
2025-09-25 10:25:10,18,95.0,VRAC,,HARICOT VERT FIN VRAC,6.99,1.06
2025-09-25 10:25:10,18,95.0,PRODUIT,3560071264000,PH 8RLX 3PLIS BLANC CRF ESSENT,3.95,5.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3228851000315,GD TRANCH LC,2.23,5.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3175681116832,BISc SAVEUR COCO S/SUCRES GERBLE,2.08,2.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3266191005591,BOISSON EPEAU AVOIN RIZ NOISET,3.29,4.0
2025-09-25 10:25:10,18,95.0,VRAC,,ECHALOTE TRADITIONNE,6.59,1.92
2025-09-25 10:25:10,18,95.0,PRODUIT,3338044202409,Confiture extra pruneaux bio,6.2,4.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3270160396337,BUTTER CHICKEN/RIZ PILAF,5.5,5.0
2025-09-25 10:25:10,18,95.0,PRODUIT,8710847907371,GEL LV TOUT EN 1 STANDAD SUN52,8.37,5.0
2025-09-25 10:25:10,18,95.0,VRAC,,CHAUSSETTE  STATIONNELLE  LETTRE  L,9.99,1.64
2025-09-25 10:25:10,18,95.0,PRODUIT,7613032568436,CAPPUCCINO NESCAFE NESTLE 280G,5.24,5.0
2025-09-25 10:25:10,18,95.0,PRODUIT,7613037406955,HERTA LE BON PARIS T,2.15,2.0
2025-09-25 10:25:10,18,95.0,PRODUIT,8008698003077,PETIT BEURRE S/GLUTEN,3.99,2.0
2025-09-25 10:25:10,18,95.0,VRAC,,*TOMATE RONDE EN GR,2.49,0.51
2025-09-25 10:25:10,18,95.0,VRAC,,pomme de terre de consommation a chair ferme,1.99,2.3
2025-09-25 10:25:10,18,95.0,PRODUIT,3270160881390,AIGUILLETTES POULET 360G,7.5,1.0
2025-09-25 10:25:10,18,95.0,VRAC,,*BANANE ANTILLES,1.89,0.37
2025-09-25 10:25:10,18,95.0,PRODUIT,3700036907584,NAT STEAK HACHE 15%MG,4.89,4.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3701571431053,LAT PISTACHE KUNAFA 200G,8.99,4.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3564700993354,SERVIETTES UM SUPER+X24 DUO,2.82,2.0
2025-09-25 10:25:10,18,95.0,PRODUIT,3168430351691,POELE 24CM TEFAL INDUCTION.1P,11.21,5.0
2025-09-25 10:25:10,18,95.0,VRAC,,Champignon Blanc,10.99,0.54
2025-09-25 10:25:10,18,95.0,PRODUIT,20996673,Cruspies BBQ,0.81,4.0
2025-09-25 10:27:35,33,280.0,PRODUIT,7614800246006,FLORENTIN KAMBLY PAQUET 125G,3.22,4.0
2025-09-25 10:27:35,33,280.0,PRODUIT,8801045524672,OTTOGI CHEESE RAMEN 111G,1.9,4.0
2025-09-25 10:27:35,33,280.0,PRODUIT,5010477352590,JORD.CRISP CHOCO/FEVES BIO 400,3.43,2.0
2025-09-25 10:27:35,33,280.0,VRAC,,POMME RED CHIEF,3.9,1.83
2025-09-25 10:27:35,33,280.0,PRODUIT,3449120070017,SPECIAL PARASITES FULGATOR 400M,5.59,5.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3229820797922,1L BOISSON COCO SS BJORG,2.28,5.0
2025-09-25 10:27:35,33,280.0,VRAC,,COURGE POTIMARRON VERT,4.5,0.67
2025-09-25 10:27:35,33,280.0,PRODUIT,3564700442500,*MR MOUSSELINE 12X85G LYCAT,4.76,4.0
2025-09-25 10:27:35,33,280.0,VRAC,,CITRON PRINO FIORE,2.49,1.17
2025-09-25 10:27:35,33,280.0,PRODUIT,3250390503170,BOUTON OR BAGUETTE SESAM,1.15,5.0
2025-09-25 10:27:35,33,280.0,PRODUIT,4260463970869,BROSSE A DENTS MEDIUM ECO ENFANT BLEU,2.36,4.0
2025-09-25 10:27:35,33,280.0,VRAC,,NAVET VRAC,2.92,0.62
2025-09-25 10:27:35,33,280.0,PRODUIT,3266191140117,CREME NOISETTE,5.49,5.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3560071335083,CHAMPIGNON BRUN 325G CRF,2.31,2.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3550190500400,GOB DURALEX 20 EMPIL,7.9,2.0
2025-09-25 10:27:35,33,280.0,VRAC,,Poire Conférence,4.0,1.32
2025-09-25 10:27:35,33,280.0,PRODUIT,3560071230524,caramel beurre,4.54,5.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3124480185266,PULCO ORANGECITRON 70CL,2.77,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3355911362202,POMME DE TERRE DE CONSOMMATION,2.99,5.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3335880006703,CASSOULET SUP CANARD,14.7,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3265776108153,CREME FRAICHE 30% 50CL,1.69,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3560070383542,360G MINI GACHE CRX CHOC.CRF C,2.13,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3336770000153,PAIN SEIGLE AU KG - P. DES CAIRNS,8.9,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3263852912564,GENOISE FRAMB.SHP,1.53,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,8720181352348,SKIP LIQ CAJOLINE 34W,10.78,3.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3168930168881,ROCKSTAR WATERMEL KIWI 500ML,1.28,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3178530425413,MADELEINE PESTO,1.95,1.0
2025-09-25 10:27:35,33,280.0,PRODUIT,3384230034194,BLANQUETTE VEAU AUX CEPES,9.15,5.0
2025-09-25 10:32:40,47,,PRODUIT,3045200600107,TEINTURE GD TEINT MAXI BRUN,3.84,1.0
2025-09-25 10:32:40,47,,PRODUIT,3011360000767,KNORR AROMAT TUB 700,1.56,2.0
2025-09-25 10:32:40,47,,PRODUIT,3760295170983,Muesli Au Chocolat Bio Pour Tous 1kg,8.08,4.0
2025-09-25 10:32:40,47,,PRODUIT,3770009979184,YAOURT BRASSE 125 G,0.98,5.0
2025-09-25 10:32:40,47,,PRODUIT,3273120030722,PROTEINES DE POIS (200G) CELNAT,4.66,2.0
2025-09-25 10:32:40,47,,PRODUIT,3770014111586,VELOUTE DE POTIMARRON,5.5,1.0
2025-09-25 10:32:40,47,,VRAC,,LAITUE BATAVIA BLOND,1.1,1.06
2025-09-25 10:32:40,47,,PRODUIT,3545450701581,TARTARE D ALGUES CITRON CONFIT,4.15,3.0
2025-09-25 10:32:40,47,,PRODUIT,3033491267642,DANONINO FR/PECH/POI/BA 6X100G,2.93,5.0
2025-09-25 10:32:40,47,,PRODUIT,3511284001081,CREME CONFIT.ARDECHOISES CHATAI,5.51,1.0
2025-09-25 10:32:40,47,,PRODUIT,3564700997789,R CANNELLE,0.88,5.0
2025-09-25 10:32:40,47,,VRAC,,SALFIDE,1.0,2.14
2025-09-25 10:32:40,47,,PRODUIT,20856090,Mais Bio PNE 285g,1.19,2.0
2025-09-25 10:32:40,47,,VRAC,,MARRON FILET,5.49,0.77
2025-09-25 10:32:40,47,,PRODUIT,3263856293119,HARICOTS VERTS BIO,3.25,5.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3038350333001,PANZANI COQUILLETTES C. RAP,1.4,5.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3267110001014,PUREE NOISETTE,19.1,4.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3250391885640,CANNELLONI,2.34,4.0
2025-09-25 10:35:58,13,75.0,VRAC,,SAUMON SAUVAGE ROSE DU PACIFIQUE CONGELE,6.99,2.02
2025-09-25 10:35:58,13,75.0,PRODUIT,3616180433162,20 GOBELETS CARTON 10CL ROUGE,1.29,2.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3760294960356,ELIBIO CAFE MOULU 250G,3.52,4.0
2025-09-25 10:35:58,13,75.0,PRODUIT,7622201680534,BISCUIT FOURRE,2.17,5.0
2025-09-25 10:35:58,13,75.0,VRAC,,POMME GALA VRAC,3.44,0.88
2025-09-25 10:35:58,13,75.0,PRODUIT,06915117,F.GOOD SALADE DE FRUITS,3.6,3.0
2025-09-25 10:35:58,13,75.0,VRAC,,POMELOS BIO 2 FRUITS,1.84,1.2
2025-09-25 10:35:58,13,75.0,PRODUIT,5410126832372,GAUFRE LIEGE CHOCO 7X1P 363G,3.86,3.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3245412343810,MADELEIN.COQUILLES CRF OR,2.0,5.0
2025-09-25 10:35:58,13,75.0,PRODUIT,2030500375399,BAGUETTE MULTICERE,1.19,2.0
2025-09-25 10:35:58,13,75.0,VRAC,,Batavia,1.99,1.3
2025-09-25 10:35:58,13,75.0,PRODUIT,3770003205029,FRAISE RONDE 500GR,4.99,4.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3390126000174,*CONQ.SAVEUR CURCUMA 70G,1.93,3.0
2025-09-25 10:35:58,13,75.0,PRODUIT,0493154000000,Topinambour,2.91,5.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3700531211841,CARRE TENDRE CARAMEL CHOC AU LAIT - NOEL,9.23,2.0
2025-09-25 10:35:58,13,75.0,VRAC,,Endive,8.0,1.22
2025-09-25 10:35:58,13,75.0,PRODUIT,3770000172393,LEGUMES DESHYDRAT MERIDIONAL,2.5,3.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3760166270248,SEL AROMATIQUE DES FRUITS ET DES HERBES,5.0,2.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3760294960356,ELIBIO CAFE MOULU 250G,3.52,5.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3770009351065,NEPO Belle rouge 44 cl,3.89,1.0
2025-09-25 10:35:58,13,75.0,VRAC,,POIVRONS ROUGE,5.78,1.91
2025-09-25 10:35:58,13,75.0,PRODUIT,3520831330345,Mélange Superfruits BIO DOYPACK Philia 180g,3.95,1.0
2025-09-25 10:35:58,13,75.0,PRODUIT,3222477793316,MAYONNAISE BOCAL 475G,2.7,2.0
2025-09-25 10:36:35,7,,PRODUIT,3412290015980,BEUR MOULE DOUX,2.93,1.0
2025-09-25 10:36:35,7,,PRODUIT,3302740067952,SURIMI MOELLEUX MSC,4.09,5.0
2025-09-25 10:36:35,7,,VRAC,,pomme golden,1.99,1.6
