datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 09:46:35,38,,PRODUIT,5430000934473,Brosse à dents en bambou moyen Bambaw,2.68,5.0
2025-09-27 09:46:35,38,,PRODUIT,3302740059179,FLEURY MICHON BLANC DINDE DORE FOUR 4 TRANCHES 160G,2.86,2.0
2025-09-27 09:46:35,38,,VRAC,,RADIS NOIR,3.95,1.99
2025-09-27 09:46:35,38,,PRODUIT,3616282174611,Tee shirt de dessous,27.99,5.0
2025-09-27 09:46:35,38,,PRODUIT,3520831630728,Bicarbonate de soude Maison Pinson 2.5kg,6.82,3.0
2025-09-27 09:46:35,38,,VRAC,,BLETTE VRAC,3.29,2.13
2025-09-27 09:46:35,38,,PRODUIT,3023290036686,LAITIERE RIZ AU LAIT,1.91,3.0
2025-09-27 09:46:35,38,,PRODUIT,3270160821617,,2.6,4.0
2025-09-27 09:46:35,38,,PRODUIT,3338040304046,CONSIGNE BOUTEILLE HIBISJUICE,1.0,3.0
2025-09-27 09:46:35,38,,PRODUIT,3183810007210,Flan d'Aubergines,8.21,1.0
2025-09-27 09:46:35,38,,PRODUIT,3095754933015,FLEURY HALAL JBON DI,3.38,1.0
2025-09-27 09:46:35,38,,PRODUIT,3400934823824,ELUDRIL SOL BAIN BOUCH FL20,5.2,3.0
2025-09-27 09:46:35,38,,VRAC,,Oignons rouges,3.2,1.48
2025-09-27 09:46:35,38,,PRODUIT,3770014872005,BIERE IRVOY STOUT,2.84,4.0
2025-09-27 09:46:35,38,,PRODUIT,3598340040116,SAISONNIER LAYETTE G,8.24,1.0
2025-09-27 09:46:35,38,,PRODUIT,3178530412086,2X240G MINI BROWNIE CHOCOLAT I,4.49,2.0
2025-09-27 09:46:35,38,,PRODUIT,3770004940011,HUILE CORPS IMMORTELLE 100ML,22.14,5.0
2025-09-27 09:46:35,38,,VRAC,,CHAMPIGNON BARQUETTE MIX,2.49,1.15
2025-09-27 09:46:35,38,,PRODUIT,3760098405299,HV PAQUERETTE 50ML,7.04,1.0
2025-09-27 09:46:35,38,,VRAC,,Chou Rave Vert,1.99,0.76
2025-09-27 09:46:35,38,,PRODUIT,3760150111854,6 OEUFS PPA LNA TC,2.18,3.0
2025-09-27 09:46:35,38,,PRODUIT,3052911423215,SIROP DE PÉCHE,11.95,4.0
2025-09-27 09:46:35,38,,PRODUIT,8001995105840,OLIVE VERDI GIANTE 310G PUCCI,4.95,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3297760097044,fraises,2.83,5.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3760018887631,BIO JARDIN PIZZA 4 SAISONS,7.52,5.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3301595000442,Confiture myrtille Coteaux Nantais 325g,4.84,2.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3179142061334,GOUSSE VANI.POUD.VAHINE BLI.8G,4.76,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3270190161318,DESSERT SOJA CHOC CRF BIO,1.7,5.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3564707143417,POIS CAROTTES BIO,1.74,2.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3017800502051,POIS CHICHES HVE DAUCY 42.5CL,1.83,2.0
2025-09-27 09:50:12,31,17.0,VRAC,,Oignon rouge CRF BIO,5.98,1.13
2025-09-27 09:50:12,31,17.0,VRAC,,Chou rouge piece,1.99,0.42
2025-09-27 09:50:12,31,17.0,PRODUIT,0490000002768,Plant Fraises,2.86,4.0
2025-09-27 09:50:12,31,17.0,VRAC,,CITRON JAUNE VRAC,2.29,1.13
2025-09-27 09:50:12,31,17.0,VRAC,,Oignon doux vrac,4.69,2.27
2025-09-27 09:50:12,31,17.0,PRODUIT,3770008500488,MENDIANTS CHOCOLAT LAIT FRUITS SECS ET,9.2,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3760278863055,CHOCO NOIR 70% CAFE ET,2.73,1.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3502110005069,TPP RAISIN 3 CEPAGES,3.36,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3250392336318,GRATIN D'EPINARDS,3.08,5.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3178530425154,GALETTE EMMENTAL,1.95,2.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3228857001132,320G SS ADDIT 8 DOO WAP CHOCO,2.46,4.0
2025-09-27 09:50:12,31,17.0,PRODUIT,8000500400098,K MIX KIT FLEURS 1336 PAQ,9.73,4.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3560071423834,BRIOCH.PEP.CHOC,2.09,1.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3521042206511,30 BAT.SURIMI SAV.CRABE 500G,3.74,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3256220321402,CAFE SELECTION U 200G,4.9,5.0
2025-09-27 09:50:12,31,17.0,PRODUIT,7622210449931,PRINCE CHOCOLAT 3X300G,4.18,2.0
2025-09-27 09:50:12,31,17.0,VRAC,,NOIX SECHE 500G BIO FRANCE,9.98,1.95
2025-09-27 09:50:12,31,17.0,VRAC,,Orange A Dessert,3.49,1.83
2025-09-27 09:50:12,31,17.0,PRODUIT,3596710222100,SAUCISSON SEC AUCHA,3.32,4.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3760005021307,Biscuit épeautre Authentique,2.99,1.0
2025-09-27 09:50:12,31,17.0,VRAC,,POMME DE TERRE FRITES,1.1,1.21
2025-09-27 09:50:12,31,17.0,PRODUIT,3519690681958,SAXIFRAGE POURPRE,1.5,2.0
2025-09-27 09:50:12,31,17.0,VRAC,,CHOU VERT PIECE,3.5,0.67
2025-09-27 09:50:12,31,17.0,PRODUIT,7613036021265,LE BON VEGETAL NUGGETS SOJA/BLE,3.02,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,8719200271333,215G BARQUETTE VEG DX FLORA,2.79,1.0
2025-09-27 09:50:12,31,17.0,VRAC,,POMME GALA MTC,2.99,2.02
2025-09-27 09:50:12,31,17.0,PRODUIT,3250392781767,PAQUITO PJ ORANG.SP.BIO PET1L,2.9,3.0
2025-09-27 09:50:12,31,17.0,PRODUIT,3770019359129,INFUSION FABULEUSE VEILLEE,3.59,3.0
2025-09-27 09:56:47,46,357.0,PRODUIT,4017645028579,SHAMPOING VOLUME MIEL ET BIERE,11.77,1.0
2025-09-27 09:56:47,46,357.0,VRAC,,PIMENT ANTILLAIS VRAC,12.99,0.28
2025-09-27 09:56:47,46,357.0,PRODUIT,3474930400884,BOUCHEE PORC MINUTE 8P HN,4.55,2.0
2025-09-27 09:56:47,46,357.0,VRAC,,NAVET VIOLET,4.09,0.7
2025-09-27 09:56:47,46,357.0,PRODUIT,3596710433162,AUCHAN PAIN MIE GT CEREAL 550G,1.34,3.0
2025-09-27 09:56:47,46,357.0,PRODUIT,5410228257967,LEFFE BLONDE 28X25CL,12.79,1.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3245411851149,3X20CL BK CREM S.E 18% CRF CLA,2.86,2.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3033491924125,GERV LI AGRU 115X4,2.85,2.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3325151518271,BEAUMES DE VENISE BIO ROUGE,12.25,1.0
2025-09-27 09:56:47,46,357.0,PRODUIT,5060896620329,MONSTER ULTRA WATERMELON 50CL,2.35,5.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3560071262266,1L VINAIGRE ALC BL,1.09,4.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3574661418858,MAXI SUPER VANIA,2.06,2.0
2025-09-27 09:56:47,46,357.0,VRAC,,ECHALOTE TRADI 250G,9.16,0.96
2025-09-27 09:56:47,46,357.0,VRAC,,HARICOT COCO PLAT,6.99,1.98
2025-09-27 09:56:47,46,357.0,PRODUIT,3266110800863,SAUCISSE HERBES X8 UPF NEUTRE,7.56,2.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3270720007956,NOIX CAJOU,5.01,5.0
2025-09-27 09:56:47,46,357.0,PRODUIT,3350033928626,MPX POT POMME FRAIS SSA,1.29,5.0
2025-09-27 09:56:47,46,357.0,VRAC,,POIRE ANGELYS,6.95,0.53
2025-09-27 09:56:47,46,357.0,VRAC,,Amande émondée,17.4,2.29
2025-09-27 10:03:13,13,,PRODUIT,3487400006721,BENS RIZ BASMATI 2MIN 220G,1.55,3.0
2025-09-27 10:03:13,13,,VRAC,,PETIT VERT ET COUTE 350G,3.99,0.19
2025-09-27 10:03:13,13,,VRAC,,TARTINABLE POIVRON PIQUANT,3.1,0.87
2025-09-27 10:03:13,13,,PRODUIT,3380380068539,TARTINES CRAQUANTES MULTICEREALES SANS G,3.7,4.0
2025-09-27 10:03:13,13,,PRODUIT,8711327489448,CORNETTO SOFT VAN/CHOCO 324G,2.96,1.0
2025-09-27 10:03:13,13,,VRAC,,Graines de lin brun,7.9,0.1
2025-09-27 10:03:13,13,,PRODUIT,5204123670378,Olives Kalamata dénoyautées Sparta 300g,3.39,5.0
2025-09-27 10:03:13,13,,VRAC,,Poire douce orange/violette,4.75,2.31
2025-09-27 10:03:13,13,,PRODUIT,3596710532186,AUCHAN LESSIVE CAPS CARAIBE 2,5.38,3.0
2025-09-27 10:03:13,13,,VRAC,,MELON JAUNE,5.99,2.16
2025-09-27 10:03:18,50,,VRAC,,Cerise Rouge,19.3,0.77
2025-09-27 10:03:18,50,,PRODUIT,3022820420414,CHOU BLANC LACTOFERMENTE BIO,2.98,1.0
2025-09-27 10:03:18,50,,VRAC,,Melon,3.0,0.24
2025-09-27 10:03:18,50,,PRODUIT,3450971451856,,1.55,5.0
2025-09-27 10:03:18,50,,PRODUIT,3307907100084,PAVE D AFFINOIS 200G,2.28,3.0
2025-09-27 10:03:18,50,,PRODUIT,4030716051023,80 FILTRES A THE CILIA S,1.89,1.0
2025-09-27 10:03:18,50,,VRAC,,Mangue,2.99,1.43
2025-09-27 10:03:18,50,,VRAC,,Pistache nature,24.5,1.26
2025-09-27 10:03:18,50,,VRAC,,LAITUE ICEBERG EMBALLEE,0.99,1.46
2025-09-27 10:03:18,50,,PRODUIT,4607012351951,PEPITES salé,1.9,4.0
2025-09-27 10:03:18,50,,VRAC,,Graines de sésame complet,13.9,0.23
2025-09-27 10:03:18,50,,VRAC,,Endive bretagne,8.49,0.64
2025-09-27 10:03:18,50,,PRODUIT,3254560366831,AUC CREME CHOCOLAT 4,1.0,1.0
2025-09-27 10:03:18,50,,PRODUIT,3560070474158,CARREFOUR PLATEAU MIN PATECRO UTE PANACHE,4.2,4.0
2025-09-27 10:03:18,50,,PRODUIT,3250391951796,PAQUITO SIROP CONC CITRV 70CL,2.16,4.0
2025-09-27 10:03:18,50,,VRAC,,CHOU VERT PIECE,3.5,0.66
2025-09-27 10:03:18,50,,PRODUIT,8714100770009,KNR BIO MOUL LEG,2.41,5.0
2025-09-27 10:03:18,50,,PRODUIT,3502110009463,Trop. PP. Orange S/Pulpe,10.81,4.0
2025-09-27 10:03:18,50,,PRODUIT,8009490000011,JUS DE CITRON JAUNE 500ML,1.54,1.0
2025-09-27 10:03:18,50,,PRODUIT,3760238010000,Bière La Baleine - Gitane 33cl,2.36,5.0
2025-09-27 10:03:18,50,,PRODUIT,3329489900623,CHAMPIGNONS PARIS EMINCES,4.8,4.0
2025-09-27 10:03:18,50,,PRODUIT,3417960022725,GINGEMBRE POUDRE,3.1,2.0
2025-09-27 10:03:54,47,251.0,PRODUIT,80945413,MENTOS PURE FRESH CHLORO 110G,3.69,2.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3301591002167,PUR JUS DE POMMES DEMETER 75CL,3.3,2.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3307130802557,PETITS POIS TRES FIN CAROTTES,3.08,3.0
2025-09-27 10:03:54,47,251.0,VRAC,,dattes kabkab,14.9,2.44
2025-09-27 10:03:54,47,251.0,PRODUIT,3700147257387,ETIQUETTE VRAC PASTILLE LAVE VAISSELLE,0.18,5.0
2025-09-27 10:03:54,47,251.0,VRAC,,FENOUIL,5.38,0.59
2025-09-27 10:03:54,47,251.0,VRAC,,thym,1.99,0.57
2025-09-27 10:03:54,47,251.0,PRODUIT,3760294961490,ELIBIO OEUFS FRAIS X 6. EN BOITE 53,2.21,4.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3256225427802,BROCOLIS FLEUR.PRECUIT,2.7,2.0
2025-09-27 10:03:54,47,251.0,PRODUIT,8012666066582,90G PANETTONE CARREFOUR,0.99,3.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3228470065450,Senseo Corse X54 dosettes,7.64,4.0
2025-09-27 10:03:54,47,251.0,VRAC,,Cerise Rouge,19.3,1.9
2025-09-27 10:03:54,47,251.0,VRAC,,POIRE WILLIAMS,3.49,1.87
2025-09-27 10:03:54,47,251.0,PRODUIT,3179142794089,AROME FRAISE VAHINE 20ML,1.78,1.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3760326670086,CHIPS MILLESIME TRUFFE,3.14,3.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3256229233874,PUR JUS RAISIN BLANC U PET 1L,2.12,1.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3383482294820,BRIOCHIN SPRAY VINAIGRE,4.99,2.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3073781110500,APERICUBE AUTHENT 19.5%MG 250G,4.06,4.0
2025-09-27 10:03:54,47,251.0,PRODUIT,8710522675281,SIGNAL BROSSE DENTS INTEGRAL 8,2.68,4.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3700036908581,NAT MUESLI RAISIN NOIS AMAN KG,6.75,5.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3270190020653,RATAT SURG CRF CL,2.35,4.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3661112505301,"JAMBON SUP DD, CSN BT UPF,280G",3.96,1.0
2025-09-27 10:03:54,47,251.0,PRODUIT,8006540331439,FIXODENT EXTRA FORTE,5.3,1.0
2025-09-27 10:03:54,47,251.0,PRODUIT,3596710355914,AUCHAN CHIPS NATURE 200G,0.96,3.0
2025-09-27 10:03:54,47,251.0,PRODUIT,7613036012577,LARDONS FUMES HERTA 200G,1.94,1.0
2025-09-27 10:08:53,27,,PRODUIT,3608580890997,AND.BRASSE VEGETAL PEC.4X100G,3.03,5.0
2025-09-27 10:08:53,27,,PRODUIT,5000354911743,SHARW SCE CUR TIK MASALA,3.99,1.0
2025-09-27 10:08:53,27,,VRAC,,GROSEILLE,17.8,1.16
2025-09-27 10:08:53,27,,PRODUIT,3415581101010,HAAGEN POT VANILLA 400G,5.25,3.0
2025-09-27 10:08:53,27,,VRAC,,Ail Noir,6.0,0.28
2025-09-27 10:08:53,27,,PRODUIT,8410076602343,NATURE VALLEY BAR,4.49,4.0
2025-09-27 10:08:53,27,,VRAC,,CHAMPIGNON BRON,2.59,1.36
2025-09-27 10:08:53,27,,VRAC,,Pomme de terre Alosette,3.4,1.45
2025-09-27 10:08:53,27,,PRODUIT,3562290005648,COCKTAIL DE POMME CERISE 1L,3.99,3.0
2025-09-27 10:08:53,27,,PRODUIT,3596710355792,AUCHAN CHIPS BARBECUE HUILE TO URNESOL 135G,1.11,2.0
2025-09-27 10:08:53,27,,PRODUIT,3250390000839,P.POIS EF CAROTTES ETUVEE 1/2,1.01,4.0
2025-09-27 10:08:53,27,,PRODUIT,3179140633458,COLORANT PATISSIER X3 TUBE,1.66,2.0
2025-09-27 10:08:53,27,,PRODUIT,0204411000000,PORC GRILLADE X1,3.64,3.0
2025-09-27 10:08:53,27,,PRODUIT,3700146219133,NOIX DE CAJOU,5.5,1.0
2025-09-27 10:08:53,27,,PRODUIT,3560071261115,20 SACHETS INFUSION THYM,1.79,3.0
2025-09-27 10:08:53,27,,PRODUIT,3263670041422,THON BLANC OLIVE CONNETABLE,3.63,3.0
2025-09-27 10:08:53,27,,PRODUIT,3165950200010,SARDINES ENTI RES SCE PIMENTS,1.09,4.0
2025-09-27 10:08:53,27,,PRODUIT,3347430018517,PESTO AIL DES OURS MOULIN DES MOINES,3.67,2.0
2025-09-27 10:08:53,27,,PRODUIT,3502490249336,*MP MLGE VITALMIX ANT.STR.180G,3.8,4.0
2025-09-27 10:08:53,27,,VRAC,,POMME ROUGE DALINETTE,2.95,2.05
2025-09-27 10:08:53,27,,VRAC,,ECHALOTE TRADITIONNE,6.59,0.92
2025-09-27 10:08:53,27,,PRODUIT,4004764786756,RECHARGE SURLIGNEUR VERT EDDING,6.02,2.0
2025-09-27 10:08:53,27,,PRODUIT,3162050018477,FRANCE DECORtique,4.49,2.0
2025-09-27 10:08:53,27,,PRODUIT,3065890150010,SACH CHAT GELEE POISSON.48X100G,9.7,3.0
2025-09-27 10:08:53,27,,VRAC,,CAROTTE BIO,2.86,1.17
2025-09-27 10:08:53,27,,PRODUIT,3600524100292,300ML ASH LISS INTENSE ELSEVE,4.8,3.0
2025-09-27 10:10:02,16,,PRODUIT,5032227330818,SUPER DEGRIPPANT JENI,7.65,3.0
2025-09-27 10:10:02,16,,VRAC,,cebettes,2.89,0.39
2025-09-27 10:10:02,16,,PRODUIT,41241069,BOUT. OR CHIPS A LANCIENNE,1.02,2.0
2025-09-27 10:10:02,16,,VRAC,,POMME,3.3,1.76
2025-09-27 10:10:02,16,,PRODUIT,3250391322916,BOUCHEE EXTRA MOELLEUSE CANAILLOU,3.04,3.0
2025-09-27 10:10:02,16,,PRODUIT,3100080050104,SOUPE CHATAIGNES CEPES ET AIL O,5.8,5.0
2025-09-27 10:10:02,16,,VRAC,,fleur blanc,4.49,2.44
2025-09-27 10:10:02,16,,PRODUIT,5060786250674,BASE FONDUE EPICE,3.0,4.0
2025-09-27 10:10:02,16,,PRODUIT,3760074411429,ONCTUEUX DE CARAMEL AU BEURRE SALE AU SE GRAINE D'ENVIE,7.95,1.0
2025-09-27 10:10:02,16,,PRODUIT,3031443127822,HLE ESS.EUCALYP BIO 10ML STE782,4.61,4.0
2025-09-27 10:10:02,16,,VRAC,,COURGE POTIMARRON,2.75,1.08
2025-09-27 10:10:02,16,,VRAC,,Chou Rouge,2.99,2.32
2025-09-27 10:10:02,16,,PRODUIT,3274930001124,BIO LA POTAGERE MOULINE D'AN AUX LEGUMES VERTS 1L,3.59,1.0
2025-09-27 10:10:02,16,,VRAC,,CHAUSSETTE  STATIONNELLE  LETTRE  L,9.99,2.36
2025-09-27 10:10:02,16,,PRODUIT,3263670034455,THON ALBA H OLIVE CONNETA,3.23,5.0
2025-09-27 10:10:02,16,,VRAC,,BANANE BIO VRAC,1.89,1.04
2025-09-27 10:10:02,16,,VRAC,,MINEOLAS VRAC,3.79,1.05
2025-09-27 10:10:02,16,,VRAC,,artichaut violet,1.5,2.25
2025-09-27 10:10:02,16,,PRODUIT,3770019740149,CHIPS BARBECUE KOMBU,2.79,5.0
2025-09-27 10:10:02,16,,VRAC,,ail blanc spring,10.75,1.92
2025-09-27 10:10:02,16,,VRAC,,BANANE BIO AGRINEDIS,1.1,2.32
2025-09-27 10:10:02,16,,PRODUIT,3770009979092,YAOURT  VANILLE,1.01,2.0
2025-09-27 10:10:02,16,,PRODUIT,3760138831422,ACIDE CITRIQUE 1KG,7.03,1.0
2025-09-27 10:10:02,16,,VRAC,,PAK CHOI,6.66,0.24
2025-09-27 10:10:02,16,,PRODUIT,3256225445349,BONBONS MENTHE S/SUCRE,3.1,3.0
2025-09-27 10:10:02,16,,PRODUIT,3770014397096,JIS MOCHI 6 S/COCO 180G,6.19,5.0
2025-09-27 10:11:02,29,441.0,VRAC,,Pomme de terre Alosette,3.4,2.26
2025-09-27 10:11:02,29,441.0,PRODUIT,3700214616994,ALTER ECO CHOC NR 80% BIO,3.07,4.0
2025-09-27 10:11:02,29,441.0,PRODUIT,0490000000955,Myrtille barquette 125g,2.6,3.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3760341007164,Déodorant baume peaux sensibles Monoï Endro Avec spatule 50g,8.17,3.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3267460030191,TORSADES LENTILLES VERTES,3.99,2.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3449120070017,SPECIAL PARASITES FULGATOR 400M,5.59,1.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3560071535780,ROSETTE,1.43,1.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3043934273550,REGILAIT LAIT CONCENTRE SUCRE,0.72,1.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3770009979221,YAOURT BRASSE NATURE 500G,2.67,4.0
2025-09-27 10:11:02,29,441.0,VRAC,,framboise,4.95,1.67
2025-09-27 10:11:02,29,441.0,PRODUIT,3173600000248,BIERE BLONDE GOLD BLE,4.98,4.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3229820791081,GAUFRES AU MIEL BIO BJORG,4.0,4.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3286151510101,EMMENTAL RAPE SACHET 150 G LAIT CRU,1.74,3.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3450970006415,CHAMPIGN PIED MOR 1/2 ECO,0.99,5.0
2025-09-27 10:11:02,29,441.0,PRODUIT,3250392948764,S.ELOI EPINARD HACHE ZRP 1KG,1.2,3.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3167770215779,APPAT POUR PIEGES,11.99,3.0
2025-09-27 10:11:02,7,324.0,VRAC,,MELON TYPE CHARENTAIS,4.44,0.94
2025-09-27 10:11:02,7,324.0,PRODUIT,8711000520093,TASSIMO ESPRESSO,4.88,4.0
2025-09-27 10:11:02,7,324.0,VRAC,,RADIS LONG ROSE DE CHINE,3.3,0.64
2025-09-27 10:11:02,7,324.0,VRAC,,TOMATE COTELÉE NOIRE,7.5,1.8
2025-09-27 10:11:02,7,324.0,PRODUIT,3596710433162,AUCHAN PAIN MIE GT CEREAL 550G,1.34,3.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3410280020280,FROMAGE BLANC 3.2%MG,1.54,3.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3560071126377,VINAIGRE DE VIN,0.94,1.0
2025-09-27 10:11:02,7,324.0,VRAC,,mangue,1.78,0.49
2025-09-27 10:11:02,7,324.0,PRODUIT,3336590106264,HUILE DE SESAME BIO,3.8,4.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3347431856354,SEMOULE DE BLE DUR DEMI COMPLETE,2.06,2.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3770024649291,PATE A TARTINER COLLECT,3.06,1.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3456300013498,BEURRE DE CACAHUETES CREMEUX,6.33,4.0
2025-09-27 10:11:02,7,324.0,PRODUIT,8710522675274,SIGNAL BROSSE DENTS,3.19,1.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3760089332993,TENTACULES DE POULPES,9.95,4.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3282770204681,CICAFATE+AVENE CR 100ML,14.6,1.0
2025-09-27 10:11:02,7,324.0,VRAC,,RIZ THAI ROUGE COMPLET,6.2,1.4
2025-09-27 10:11:02,7,324.0,PRODUIT,3250391171866,ODYSSE PAVES SAUMON X4 500G,11.14,4.0
2025-09-27 10:11:02,7,324.0,VRAC,,Champignon de Paris,12.7,2.28
2025-09-27 10:11:02,7,324.0,VRAC,,KIWI VERT MTC,1.1,2.21
2025-09-27 10:11:02,7,324.0,PRODUIT,3230890758669,wings de poulet croustil,4.09,3.0
2025-09-27 10:11:02,7,324.0,VRAC,,ARTICHAUT CAMUS,4.9,0.24
2025-09-27 10:11:02,7,324.0,VRAC,,PLEUROTTE SPOPPO,13.9,1.5
2025-09-27 10:11:02,7,324.0,PRODUIT,3661945250386,SAUCE AU POIVRE 150ML,2.77,4.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3596710382910,AUCHAN PETIT BEURRE TABLETTEFOURRE LAIT 140G,1.4,2.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3263850519314,LPG COQUILLETTES,1.39,5.0
2025-09-27 10:11:02,7,324.0,VRAC,,EPINARD,3.8,2.36
2025-09-27 10:11:02,7,324.0,VRAC,,POMME BOSKOOP MTC BF,3.49,2.24
2025-09-27 10:11:02,7,324.0,PRODUIT,3168930009030,LAYS PAYSANNE 150G,1.15,2.0
2025-09-27 10:11:02,7,324.0,VRAC,,AUBERGINE VRAC,5.99,1.65
2025-09-27 10:11:02,7,324.0,PRODUIT,8435177080494,POUCE CERNEAUX NOIX 500G,3.99,5.0
2025-09-27 10:11:02,7,324.0,VRAC,,Betterave Sachet,3.98,0.61
2025-09-27 10:11:02,7,324.0,PRODUIT,3456300015416,LAIT DE COCO BIO,1.75,3.0
2025-09-27 10:11:02,7,324.0,PRODUIT,3596710293094,MMM TOMME SAVOIE 300,3.94,1.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3760052142765,SUSHI GO JS 1,16.99,3.0
2025-09-27 10:11:11,9,206.0,VRAC,,Carotte Lavée,2.8,2.38
2025-09-27 10:11:11,9,206.0,PRODUIT,3256227824289,CHOCOLAT NOIR 85%,2.42,5.0
2025-09-27 10:11:11,9,206.0,VRAC,,Courges,2.99,0.55
2025-09-27 10:11:11,9,206.0,PRODUIT,3760178793445,Croûtons à l'oignon,2.95,3.0
2025-09-27 10:11:11,9,206.0,PRODUIT,0087703163225,MABO TOFU SAUCE MOINS,3.39,1.0
2025-09-27 10:11:11,9,206.0,VRAC,,Citron Jaune,1.26,0.62
2025-09-27 10:11:11,9,206.0,VRAC,,Ail (famille),13.9,2.27
2025-09-27 10:11:11,9,206.0,VRAC,,NOIX DU PERIGORD FRANQUETTE,10.95,2.02
2025-09-27 10:11:11,9,206.0,PRODUIT,3760294960035,SPAGHETTIS BLANC,1.13,4.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3245678133668,AUC GANTS FIN LATEX,1.25,2.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3450970002516,HARICOTS VERTS T F,1.04,5.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3270190010074,ST 1KG CAROTTE BIO CRF FR,2.3,1.0
2025-09-27 10:11:11,9,206.0,VRAC,,Pomme Canada,3.74,0.34
2025-09-27 10:11:11,9,206.0,VRAC,,Mais doux (famille),2.2,2.02
2025-09-27 10:11:11,9,206.0,PRODUIT,3250391934393,PIMENT ESPELETTE AOP IDS,7.74,4.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3229820181349,TANOSH! SOUPE MISO TOFU 61 G,2.61,5.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3033491325243,ACTIVIA FRUITS CERIS,1.74,5.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3330724270159,Pâte à tartiner noisette cacao,6.02,5.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3524130002927,200G OLIVE DENOYAUTEE A L'AIL,3.04,3.0
2025-09-27 10:11:11,9,206.0,PRODUIT,3450970156288,ECO+ EAU SOURCE GAZEUSE,1.75,5.0
2025-09-27 10:13:52,31,,PRODUIT,3760103144991,Vinaigre de riz equitable Autour du riz 310ml,4.98,4.0
2025-09-27 10:13:52,31,,VRAC,,RHUBARBE,6.4,0.62
2025-09-27 10:13:52,31,,VRAC,,OIGNON JAUNE 1KG BIO,2.99,1.28
2025-09-27 10:13:52,31,,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,0.97
2025-09-27 10:13:52,31,,PRODUIT,4006040032809,SUCRE VANILLE RAPADURA 8G,1.4,4.0
2025-09-27 10:13:52,31,,PRODUIT,3489940014747,Lavage lave-vaisselle poudre 1 kg Lerutan,8.5,3.0
2025-09-27 10:13:52,31,,PRODUIT,3234750031916,CORIANDRE MOULUE A.MENES,4.49,3.0
