datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 09:30:25,34,336.0,PRODUIT,3250390136903,S.ELOI EPINARD HACHE CREME 1KG,1.62,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,AVOCAT TROPICAL,2.95,0.88
2025-09-26 09:30:25,34,336.0,PRODUIT,3179142040438,150G+34% AMANDE POUDRE VAHINE,3.18,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,ARTICHOKES VENT,1.99,0.59
2025-09-26 09:30:25,34,336.0,VRAC,,MÉLANGE GÉNÉROSITÉ,24.9,0.9
2025-09-26 09:30:25,34,336.0,VRAC,,Pomme Calette,1.99,1.19
2025-09-26 09:30:25,34,336.0,PRODUIT,3700278400881,BANANES,3.15,2.0
2025-09-26 09:30:25,34,336.0,PRODUIT,7322540712223,X25 LING LAIT PX SEC/SENS DEMA,3.64,2.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3174551347833,PROTEGE PIEDS*2 WELL,3.99,1.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3329482021059,BOULGOUR FIN,4.3,2.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3560070859429,4/4 PT POIS TRES FIN SIMPL,1.38,5.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3166296555321,CUMIN MOULU,3.3,5.0
2025-09-26 09:30:25,34,336.0,VRAC,,Pomelos,4.45,1.46
2025-09-26 09:30:25,34,336.0,PRODUIT,3560071172039,DENTIF WHITE 2EN1,2.34,1.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3770019583036,6 OEUFS BIO NOUS ANTI GASPI,2.38,1.0
2025-09-26 09:30:25,34,336.0,VRAC,,ANANAS,3.64,2.08
2025-09-26 09:30:25,34,336.0,VRAC,,RUTABAGA VRAC,1.99,0.22
2025-09-26 09:30:25,34,336.0,PRODUIT,3560070272600,CONFITURE CHATAIGNE,1.79,5.0
2025-09-26 09:30:25,34,336.0,PRODUIT,3384230030882,TERRINE CANARD ORANGE,4.25,3.0
2025-09-26 09:32:59,42,351.0,VRAC,,CHOU ROUGE PIECE,2.89,2.49
2025-09-26 09:32:59,42,351.0,PRODUIT,3245412303890,TABOULE POULET CRF CL,1.9,4.0
2025-09-26 09:32:59,42,351.0,PRODUIT,3061430009169,BABYCAROTTE,2.84,4.0
2025-09-26 09:32:59,42,351.0,PRODUIT,8410136001598,Pedigree poulet&boeuf en sauce sachets repas 4x100g,1.99,2.0
2025-09-26 09:32:59,42,351.0,PRODUIT,3248830116547,MARIE HACHIS PARMENT,3.69,2.0
2025-09-26 09:32:59,42,351.0,PRODUIT,3166291540605,CROUTON SALADECROUSTL.,5.8,3.0
2025-09-26 09:32:59,42,351.0,PRODUIT,3493831080209,KETCHUP,2.81,3.0
2025-09-26 09:32:59,42,351.0,VRAC,,Courgette,3.75,0.64
2025-09-26 09:32:59,42,351.0,PRODUIT,3252378000114,SEL FIN IODE CERE,0.6,5.0
2025-09-26 09:32:59,42,351.0,PRODUIT,8711327609358,MAGNUM AMANDE,3.3,2.0
2025-09-26 09:34:53,2,4.0,VRAC,,Fruit de la Passion,21.9,0.29
2025-09-26 09:34:53,2,4.0,PRODUIT,3560070430215,jus multifruits,2.43,5.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3250541920139,MAYD FIN GOURMET,3.65,2.0
2025-09-26 09:34:53,2,4.0,VRAC,,NOIX,7.99,2.2
2025-09-26 09:34:53,2,4.0,VRAC,,POMME GRANNY VRAC,3.34,2.25
2025-09-26 09:34:53,2,4.0,PRODUIT,3045320009293,CONFITURE FIGUES,2.16,1.0
2025-09-26 09:34:53,2,4.0,VRAC,,CHAMPIGNON BIANC,13.49,1.75
2025-09-26 09:34:53,2,4.0,PRODUIT,3760098405534,HE CYPRES PROVENCE,6.0,3.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3603313023284,2 ACCUS RTU HR06 2360 MAH 1P,4.7,1.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3760004870029,SUCRE ROUX DE CANNE EN MORCEAUX,4.67,4.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3154230600183,HERTA PATE FEUILLETEE OR 230G,1.06,5.0
2025-09-26 09:34:53,2,4.0,VRAC,,PECHES CHAIR JAUNE,7.99,1.44
2025-09-26 09:34:53,2,4.0,VRAC,,Oignon Jaune,3.28,1.28
2025-09-26 09:34:53,2,4.0,VRAC,,CONCOMBRE MOYEN PIECE,1.19,0.7
2025-09-26 09:34:53,2,4.0,PRODUIT,3193840168775,CARDONS LYONNAIS - NOEL,10.51,3.0
2025-09-26 09:34:53,2,4.0,VRAC,,COURGE SPAGHETTI,3.35,0.11
2025-09-26 09:34:53,2,4.0,VRAC,,Avocat,1.79,1.26
2025-09-26 09:34:53,2,4.0,PRODUIT,3770031375084,PRUNEAUX MI CUIT GEANTS 500 GRS,6.23,1.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3250391696055,PAQ. COUPEL PM POIRE SSA,1.55,3.0
2025-09-26 09:34:53,2,4.0,VRAC,,Chou Bruxelles,3.99,0.21
2025-09-26 09:34:53,2,4.0,PRODUIT,3770013899058,Dentifrice Menthe Endro 150g,8.12,1.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3270190185772,THON BLC MSC HO CRF EXTRA,3.79,1.0
2025-09-26 09:34:53,2,4.0,PRODUIT,3124480191182,PET 2L OASIS TROPICAL,1.95,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3760315480320,"FLT 1,5KG ORAN. DESSERT HF",5.49,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3250392481087,ST ELOI FRIT PATATE DOUCE,3.54,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3250391971961,MOULIN SEL ROSE HIMALAY IDS,2.26,5.0
2025-09-26 09:39:42,20,70.0,PRODUIT,8437014473346,MIEL DE MONTAGNE,12.08,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3564706639256,PDT PANIER DU PRIM V/SAUT-2 KG,2.18,3.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3517360010930,ROLL-ON OSTEO+ BIEN-ETRE ARTICULAIRE,5.97,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,8718951478800,PAIC CITRON SUPER DEGRAISSANT,2.23,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3166291500807,MELANGE MALIN POUR GRILLADES D MC CORMICK DUCROS,1.67,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3564700025369,MR FIL ANCHOIS HO PV 105G R DES,1.98,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3250392343637,EPONGES VEGETAL XO,1.92,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3770013144387,CONFITURE MYRTILLES BIO,6.03,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3502490009251,MAITRE PRUNILLE PATE D AMANDEV ERTE 250G,2.05,3.0
2025-09-26 09:39:42,20,70.0,VRAC,,ORANGE A JUS,1.29,0.7
2025-09-26 09:39:42,20,70.0,PRODUIT,3396411224195,TARTINADE LEGUME TRIO DE POIVRONS 135,3.48,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3770020665196,BLONDE DES ECRINS 33CL,3.04,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3760265880195,Dip Apéro Salsa piquante et Pleurotes Pleurette 230g,3.38,1.0
2025-09-26 09:39:42,20,70.0,VRAC,,nectarine jaune,9.7,2.36
2025-09-26 09:39:42,20,70.0,PRODUIT,3663362006997,Chou de Bruxelles,1.99,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3168930001911,3D S BUGLES CACAHUETE 85 GR,0.8,3.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3273230050894,HACHE AU BOEUF 15% 2X125G,2.03,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3045320074864,POM.RHUB.ANDRO4X100G,1.69,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3229820792132,BOIS NAT AVOI CAL BIO BJORG 1L,2.35,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3760018870145,Purée Pomme banane 750g Cousancelles,4.41,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,8000500025857,KINDER BUENO T3 129G,2.49,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3220034950004,ST-L SUCR PT MCX PUR CANNE,3.2,2.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3023260030928,200G FRBREB SALAKIS,2.51,3.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3077313982061,VINAIGRE NETT.SURPUISS.BIDON 5L,5.92,3.0
2025-09-26 09:39:42,20,70.0,PRODUIT,4004218746176,FLOCONS POISSONS ROUGES,5.99,4.0
2025-09-26 09:39:42,20,70.0,PRODUIT,4004764786664,RECHARGE SURLIGNEUR ORANGE EDDING,6.02,1.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3560071036362,CRACKERS MULTIMIX CRF CLASS SIC,0.99,5.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3245414145146,SAUMON ANETH CRF,3.24,3.0
2025-09-26 09:39:42,20,70.0,PRODUIT,3254565065487,AUCHAN VINAIGRE BALSAMIQUE DE,1.65,4.0
2025-09-26 09:39:42,20,70.0,VRAC,,ABRICOT TARDIF DE VALENCE,5.49,2.06
2025-09-26 09:40:56,17,,PRODUIT,3760014294518,PESTO ALLA GENOVESE,3.75,4.0
2025-09-26 09:40:56,17,,PRODUIT,3760091722751,Confiture Abricots,3.0,5.0
2025-09-26 09:40:56,17,,PRODUIT,5601028026901,RENOVA MAGIC 4D PAPIER TOILETT E DECORE X12 RLX,4.17,5.0
2025-09-26 09:40:56,17,,PRODUIT,3770007341044,3 Chouettes Pickles - Orange Aphrodite 210g,3.89,2.0
2025-09-26 09:40:56,17,,VRAC,,CAROTTE BOTTE,3.12,1.64
2025-09-26 09:40:56,17,,PRODUIT,5213003830047,PATE D OLIVES NOIRES,3.17,3.0
2025-09-26 09:40:56,17,,PRODUIT,0493164000007,Curcuma,10.56,5.0
2025-09-26 09:41:53,42,,PRODUIT,3270190214946,FLT 1KG OIGNON JN BIO CRF FR,2.56,2.0
2025-09-26 09:41:53,42,,PRODUIT,3760099603144,SEVE DE BOULEAU,13.96,1.0
2025-09-26 09:41:53,42,,PRODUIT,3596710520428,AUCHAN CEREALES FOURREES CHOCO,2.65,1.0
2025-09-26 09:41:53,42,,PRODUIT,3350031966064,TOAST APERO NATURE MPX,1.85,4.0
2025-09-26 09:41:53,42,,VRAC,,POIVRON Rouge,5.3,1.12
2025-09-26 09:41:53,42,,PRODUIT,20011581,Gouda jeune sans OGM,4.47,3.0
2025-09-26 09:41:53,42,,PRODUIT,3760211821661,DUO DE QUINOA,4.48,3.0
2025-09-26 09:41:53,42,,PRODUIT,8711812409579,ICED CHOCO OAT AVOINE 230ML,1.45,1.0
2025-09-26 09:41:53,42,,PRODUIT,8000070000216,CARTE NOIRE DOS ESPR CLASSIC,7.14,5.0
2025-09-26 09:41:53,42,,VRAC,,AIL BLANC,14.88,0.52
2025-09-26 09:41:53,42,,PRODUIT,5055953903019,INF.AYU.POIR.MIEL CAN.TWIN.20S,3.69,3.0
2025-09-26 09:41:53,42,,PRODUIT,8711252541884,EDC BROSSE A CHEVEUX 4ASS,1.09,5.0
2025-09-26 09:41:53,42,,PRODUIT,3700110049698,Cafe Colombie Pur Arabica Bio,6.8,5.0
2025-09-26 09:41:53,42,,PRODUIT,3601029959675,LOT DE 2 AMP LED STAND E27 75W,8.59,2.0
2025-09-26 09:41:53,42,,VRAC,,Clémentines Tango,3.45,0.48
2025-09-26 09:41:53,42,,PRODUIT,5420008535222,PRANAROM AROMAFOR PAST,6.95,3.0
2025-09-26 09:41:53,42,,PRODUIT,0490000001686,Fromage frais en faisselle La Fromentellerie 250g,2.89,5.0
2025-09-26 09:41:53,42,,VRAC,,POIVRON Vert,5.5,0.99
2025-09-26 09:41:53,42,,PRODUIT,3770000717198,LA ROSEE BAUME SOS REPA,12.9,4.0
2025-09-26 09:41:53,42,,PRODUIT,3263670019223,ANCHOIS HUILE OLIVE 100G,10.75,4.0
2025-09-26 09:44:04,33,,PRODUIT,3560071426064,NAPPAGE CARAMEL,1.29,1.0
2025-09-26 09:44:04,33,,PRODUIT,3245390020321,CIDRE BRUT,3.59,3.0
2025-09-26 09:44:04,33,,VRAC,,ORANGE CARA CARA,3.95,1.54
2025-09-26 09:44:04,33,,PRODUIT,3760226260417,CHOCO LAIT INTENSE EN CACAO,3.32,3.0
2025-09-26 09:44:04,33,,PRODUIT,3564700309575,BATONNETS SAVOUREUX BARQ 500G,2.84,4.0
2025-09-26 09:44:04,33,,VRAC,,AIL,11.62,2.09
2025-09-26 09:44:04,33,,VRAC,,Chanterelles,3.49,2.03
2025-09-26 09:44:04,33,,VRAC,,MÛRE,28.8,1.87
2025-09-26 09:44:04,33,,PRODUIT,3451790934988,E&V BEURRE CONDE 1/2S RLX 250G,2.79,2.0
2025-09-26 09:44:04,33,,PRODUIT,3760241200535,SOUPE POISSON PAVILLON FRANCE,3.9,4.0
2025-09-26 09:44:04,33,,PRODUIT,57023397,HOLLYWOOD MINI MINTS MHE,1.72,4.0
2025-09-26 09:44:04,33,,PRODUIT,3564700460016,NEMS PORC X12 840G TABLES DU M,5.31,1.0
2025-09-26 09:44:04,33,,VRAC,,OIGNON BLANC BOTTE,1.99,1.28
2025-09-26 09:44:04,33,,VRAC,,Citron Jaune,1.26,1.82
2025-09-26 09:44:04,33,,PRODUIT,3596710484706,AUCHAN AIL AUX HERBES,3.63,2.0
2025-09-26 09:44:04,33,,VRAC,,CHAMPIGNON DE PARIS,5.8,0.99
2025-09-26 09:44:04,33,,PRODUIT,3447571405020,PATE DE SATE,7.35,2.0
2025-09-26 09:44:04,33,,VRAC,,POIREAU,3.88,0.75
2025-09-26 09:44:04,33,,PRODUIT,3276559409466,PECHE BQ 3 FRUITS 0.,0.99,1.0
2025-09-26 09:44:04,33,,VRAC,,TOMATE RONDE A FARCIR,4.99,0.35
2025-09-26 09:44:04,33,,VRAC,,Noix de cajou,17.32,0.93
2025-09-26 09:44:04,33,,PRODUIT,3574661805030,X300ML-SHP-BIO ORTI/CIT-LPM,5.1,2.0
2025-09-26 09:44:04,33,,VRAC,,*TOMATE RONDE EN GR,2.49,2.32
2025-09-26 09:44:04,33,,PRODUIT,3250391487646,CHAB MINI TARTEL.COE,1.37,1.0
2025-09-26 09:44:04,33,,PRODUIT,3596710403271,AUCHAN CHIPS ONDUL.,1.23,4.0
2025-09-26 09:44:04,33,,VRAC,,Carottes (famille),2.8,0.56
2025-09-26 09:44:04,33,,VRAC,,endives witloof,9.95,0.11
2025-09-26 09:44:04,33,,PRODUIT,3596710538805,AUCHAN MOUTARDE VERRE COLLECTI ON POKEMON 195G,1.42,4.0
2025-09-26 09:44:04,33,,PRODUIT,3770000451719,Yaourt nature Invitation à la ferme 4x125g,2.27,2.0
2025-09-26 09:44:04,33,,VRAC,,Chou Kale,6.49,0.26
2025-09-26 09:44:04,33,,PRODUIT,3760340830008,KIT COUVERTS BINI B,6.99,1.0
2025-09-26 09:44:04,33,,PRODUIT,3596710478330,AUC ESSUIE TT DEMI F,2.12,5.0
2025-09-26 09:44:04,33,,PRODUIT,3560070655786,CARREFOUR BEURRE MOULE 1/2 SEL,3.02,4.0
2025-09-26 09:51:01,1,,PRODUIT,5000159541435,MARS GLACES X7 280G,6.69,1.0
2025-09-26 09:51:01,1,,VRAC,,CLEMENTINE FEUILLE,4.15,0.32
2025-09-26 09:51:01,1,,PRODUIT,3574661680996,"SAVON AMAND DOUCE,LPM,200G",1.9,3.0
2025-09-26 09:51:01,1,,PRODUIT,3270190192794,JUS ABC ORANGE,1.71,2.0
2025-09-26 09:51:01,1,,PRODUIT,3270190191537,ORANG,7.85,2.0
2025-09-26 09:51:01,1,,PRODUIT,8711200448869,VINAIGRE CIDRE BIO AMORA 500ML,2.13,5.0
2025-09-26 09:51:01,1,,PRODUIT,3596710293094,MMM TOMME SAVOIE 300,3.94,5.0
2025-09-26 09:51:01,1,,PRODUIT,3080216024431,BIERE BLONDE 1664 24X25CL,13.31,5.0
2025-09-26 09:51:01,1,,PRODUIT,3250392088477,POELEE BLANQUETTE POULET KG,6.6,5.0
2025-09-26 09:51:01,1,,PRODUIT,8410076472953,WRAPS NATURE OLD EL PASO X6,2.69,1.0
2025-09-26 09:51:01,1,,VRAC,,PAPAYE,2.99,0.17
2025-09-26 09:51:01,1,,PRODUIT,3760121212177,Coulis de tomates,2.4,3.0
2025-09-26 09:51:01,1,,VRAC,,Marron,7.5,1.91
2025-09-26 09:51:01,1,,PRODUIT,3560070894222,BIDON 75CL SIROP CERISE CARREF,3.42,5.0
2025-09-26 09:51:01,1,,PRODUIT,3564700769096,MR MINI COUDES RAYES 500G,0.84,5.0
2025-09-26 09:51:01,1,,PRODUIT,3596710494910,AUCH BIO VELOUTE DE LEGUMES DU SOLEIL,3.36,3.0
2025-09-26 09:51:01,1,,VRAC,,OIGNON ROUGE TUBE 500G,5.98,1.64
2025-09-26 09:51:01,1,,VRAC,,dattes kabkab,14.9,1.1
2025-09-26 09:51:01,1,,PRODUIT,3340790000239,DAME BESSON PIMENT CONFIT DAME BES 180G,4.15,2.0
2025-09-26 09:51:01,1,,PRODUIT,3421557502422,375G CROK FOND.CHOCO NOIS BIO,5.32,4.0
2025-09-26 09:51:01,1,,PRODUIT,3700663000252,HUILE + DE 50 ANS,10.75,4.0
2025-09-26 09:51:01,1,,PRODUIT,3596710284405,AUCHAN SAUCE BURGER FLACON SOU PLE 350ML,1.83,4.0
2025-09-26 09:51:01,1,,VRAC,,RADIS BOTTE,1.2,0.16
2025-09-26 09:51:01,1,,PRODUIT,3560071081355,LEGUMIN LENTIL CORAIL CRF,2.58,4.0
2025-09-26 09:51:01,1,,VRAC,,PIMENT ROUGE,13.99,0.51
2025-09-26 09:51:01,1,,PRODUIT,3250546100055,MOUTARDE F. E/FORTE,1.29,3.0
2025-09-26 09:51:01,1,,VRAC,,MIRABELLE,7.9,0.57
2025-09-26 09:51:01,1,,PRODUIT,3215470515757,SIFFLETS DEXTROSE X6 32G,0.89,4.0
2025-09-26 09:52:20,43,,PRODUIT,3523680439740,BQ EMINCE SAUM ANETH CRF 120G,3.35,3.0
2025-09-26 09:52:20,43,,VRAC,,EPINARD Jeune Pousse,2.59,1.76
2025-09-26 09:52:20,43,,VRAC,,PIMENT ROUGE,13.99,1.38
2025-09-26 09:52:20,43,,PRODUIT,0493108000001,Amande décortiquée complète VRAC,14.15,1.0
2025-09-26 09:52:20,43,,PRODUIT,5410673008039,BENS RIZ COMPLET,4.24,5.0
2025-09-26 09:52:20,43,,VRAC,,concombre,2.16,0.75
2025-09-26 09:52:20,43,,VRAC,,TOMATECOTELÉE NOIRE,7.5,1.82
2025-09-26 09:52:20,43,,PRODUIT,3179142040179,200G NAPPAGE CARAMEL VAHINE,2.1,1.0
2025-09-26 09:52:20,43,,PRODUIT,3428273940088,LAIT UHT ENT.LACTEL BLE,1.29,4.0
2025-09-26 09:52:20,43,,PRODUIT,3419390407073,BUNS NATURES AU SESAME X4,3.13,3.0
2025-09-26 09:52:20,43,,PRODUIT,3250390003052,PAPRIKA DOUX POT,0.57,2.0
2025-09-26 09:52:20,43,,VRAC,,AMANDES ES VR10KG,15.0,2.31
2025-09-26 09:52:20,43,,PRODUIT,3250392703912,CORNICHONS EXTRA FINS DISNEY BOUTON OR,2.01,3.0
2025-09-26 09:52:20,43,,VRAC,,*OIGNON,2.95,0.13
2025-09-26 09:52:20,43,,VRAC,,NAVET JAUNE,3.99,1.77
2025-09-26 09:52:20,43,,PRODUIT,4008429161889,PEDIGREE,8.87,4.0
2025-09-26 09:52:20,43,,VRAC,,Pomme Canada,3.74,1.08
2025-09-26 09:52:20,43,,PRODUIT,8720608030347,ELE DOUC ELIM 20PYRX12,3.23,5.0
2025-09-26 09:52:20,43,,PRODUIT,8700216317283,LENOR FRESH AIR FRAICHEUR MATI,7.66,5.0
2025-09-26 09:52:20,43,,PRODUIT,4005556290437,NUMERO ART PETIT CHIOT AVEC FLEURS,15.99,4.0
2025-09-26 09:52:20,43,,VRAC,,NOISETTE,12.55,0.42
2025-09-26 09:52:20,43,,PRODUIT,3229820803449,GALETTE RIZ CHOCO NOIR BIO,3.63,2.0
2025-09-26 09:52:38,10,,VRAC,,AIL BLANC VRAC,13.99,1.02
2025-09-26 09:54:34,45,104.0,PRODUIT,3564700005699,POIS T.FINS CAROTTES KG NOTRE,2.1,5.0
2025-09-26 09:54:34,45,104.0,VRAC,,BETTRAVE,3.29,0.55
2025-09-26 09:54:34,45,104.0,PRODUIT,3760171890875,Yaourt Framboise Bergerie nationale de Rambouillet 125g,0.61,2.0
2025-09-26 09:54:34,45,104.0,PRODUIT,3564700002698,+R COLAS JEAN'S BOITE 6X ST ALBA,1.76,4.0
2025-09-26 09:54:34,45,104.0,PRODUIT,3256227108129,Brochettes crevettes a la provençale,4.5,1.0
2025-09-26 09:54:34,45,104.0,VRAC,,courgette,3.19,1.18
2025-09-26 09:54:34,45,104.0,VRAC,,PECHE JAUNE,5.99,2.17
2025-09-26 09:54:34,45,104.0,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,1.82
2025-09-26 09:54:34,45,104.0,PRODUIT,3255469000208,LOCTIT SG3 DETACH GLU SG,5.99,3.0
2025-09-26 09:54:34,45,104.0,VRAC,,Poivre noir moulu,13.8,0.59
2025-09-26 09:54:34,45,104.0,PRODUIT,3456300007961,CHILI VEGETAL - VEGAN,2.8,1.0
2025-09-26 09:54:34,45,104.0,PRODUIT,3760294960189,ELIBIO PETITS POIS  290G POIDS NET,1.52,3.0
2025-09-26 09:54:34,45,104.0,PRODUIT,3113010154452,QUERCY BOC WEC,16.99,1.0
2025-09-26 10:02:04,48,,PRODUIT,3596710426362,PORTELI BIANCO 1L,4.2,3.0
2025-09-26 10:02:04,48,,PRODUIT,8000500363539,F.ROCHER BATONNET GLACE,4.57,4.0
2025-09-26 10:02:04,48,,PRODUIT,3700260417224,CROQ.MINI ADULT.SAUMON ULTIMA,5.06,4.0
2025-09-26 10:02:04,48,,VRAC,,AVOCAT PIECE,1.02,2.19
2025-09-26 10:02:04,48,,VRAC,,Radis Rouge,5.88,0.41
2025-09-26 10:02:04,48,,VRAC,,POMELOS,2.36,0.97
2025-09-26 10:02:04,48,,PRODUIT,3700376702504,BROSSE A  DENT RECYCLETTE SOUPLE ADUL,3.42,5.0
2025-09-26 10:02:04,48,,VRAC,,CAROTTE SACHET 500G,1.98,2.39
2025-09-26 10:02:04,48,,PRODUIT,3286790020252,IGARETTES STRUC,3.45,5.0
2025-09-26 10:02:04,48,,PRODUIT,3217690048633,GENEPI LANCIENNE 40% 70CL,25.54,2.0
2025-09-26 10:02:04,48,,PRODUIT,3760095950228,ENDIVE 1KG,2.62,1.0
2025-09-26 10:02:04,48,,PRODUIT,3502790461445,Tournesol,3.5,3.0
2025-09-26 10:02:04,48,,PRODUIT,5060053022225,CUP MENSTRUELLE TAILLE B,21.3,2.0
2025-09-26 10:02:04,48,,VRAC,,MANDARINE,5.14,1.22
2025-09-26 10:02:04,48,,PRODUIT,4260391851537,MINI MAQUETTE COLIBRI EN BOIS,8.25,4.0
2025-09-26 10:02:04,48,,VRAC,,Patate douce,1.49,0.89
2025-09-26 10:02:04,48,,PRODUIT,8437014473193,MIEL DE CHATAIGNER,12.27,5.0
2025-09-26 10:02:04,48,,PRODUIT,3083681055306,TABOUL PLT ROT,2.45,4.0
2025-09-26 10:02:04,48,,PRODUIT,3176582071688,420G+20% RACLETTE SS CROUT RM,4.43,5.0
2025-09-26 10:02:19,33,173.0,PRODUIT,3770009979184,YAOURT BRASSE 125 G,0.98,4.0
2025-09-26 10:02:19,33,173.0,VRAC,,patate douce,4.1,1.84
2025-09-26 10:02:19,33,173.0,PRODUIT,3760198303488,BIERE CURCUMA,7.99,1.0
2025-09-26 10:02:19,33,173.0,PRODUIT,3254565416869,AUCHAN BIO HACHE 15% RAVF X2,4.1,4.0
2025-09-26 10:02:19,33,173.0,VRAC,,MYRTILLE,23.88,1.85
2025-09-26 10:02:19,33,173.0,PRODUIT,3256220661515,INFUSION TILLEUL MIEL U X25,1.89,4.0
2025-09-26 10:02:19,33,173.0,PRODUIT,3076820010373,RESPO CAPRES BOCAL 60G,2.41,5.0
2025-09-26 10:04:54,11,,PRODUIT,3599741007241,S PDT RISSOLEES 590G,2.71,1.0
2025-09-26 10:04:54,11,,VRAC,,GROSEILLE,17.8,0.23
2025-09-26 10:04:54,11,,PRODUIT,3222474151928,SAUC BARBECUE,1.96,5.0
2025-09-26 10:04:54,11,,PRODUIT,3254560027350,EAU MIN NAT. AUCHAN,1.62,1.0
2025-09-26 10:04:54,11,,PRODUIT,3250392262174,CHAB.SABLE FOURRE FRAMBOI 100G,1.44,5.0
2025-09-26 10:04:54,11,,PRODUIT,3560071417970,50CL CREME FR 30% FQC CRF EX,2.69,4.0
2025-09-26 10:04:54,11,,VRAC,,Citron Vert,7.99,0.97
2025-09-26 10:04:54,11,,PRODUIT,3596710475704,AUCHAN GELEE EXTRA GROSEILLESROUGES 360G,1.13,2.0
2025-09-26 10:04:54,11,,PRODUIT,3700864039068,LUSTUCRU SELECTION OEUFS DE PO ULE SOL GROS CALIBRE X6,1.89,3.0
2025-09-26 10:04:54,11,,PRODUIT,3564700179383,LAITUE 320G NOTRE JARDIN,1.56,2.0
2025-09-26 10:04:54,11,,PRODUIT,3250391351862,LABELL GEL DCHE GOMMANT 250ML,0.97,1.0
2025-09-26 10:04:54,11,,VRAC,,Noix de coco râpée,9.9,1.91
2025-09-26 10:04:54,11,,PRODUIT,3450970055888,+ECO+ COLA ZERO 1.5L,0.4,5.0
2025-09-26 10:04:54,11,,PRODUIT,3269712401643,DHAL INDIEN LENTILLES CORAILS,5.1,3.0
2025-09-26 10:04:54,11,,PRODUIT,3385630017350,H0 FRAMBOISE 125G,2.13,1.0
2025-09-26 10:04:54,11,,VRAC,,MYRTILLE,23.88,1.82
2025-09-26 10:04:54,11,,VRAC,,CITRON JAUNE VRAC,2.29,1.55
2025-09-26 10:04:59,5,288.0,PRODUIT,8002503402628,Mascarpone Ambrosi 250g,4.61,1.0
2025-09-26 10:07:18,1,,PRODUIT,3018300004533,GRAND MARNIER,14.69,3.0
2025-09-26 10:07:18,1,,VRAC,,Chou Bruxello,12.99,1.16
2025-09-26 10:07:18,1,,PRODUIT,4005900465566,NIV SUN LAIT. PH FORMAT SPF 50 200ML,15.95,2.0
2025-09-26 10:07:18,1,,PRODUIT,3019080021536,SALADE PIEMONTAISE,3.23,2.0
2025-09-26 10:07:18,1,,VRAC,,GAL.SOJA TOMAT.CRF SEN,3.13,2.35
2025-09-26 10:07:18,1,,PRODUIT,3800020491416,KITKAT TAB DOUBLE CHOCOLA,2.68,4.0
2025-09-26 10:07:18,1,,PRODUIT,3560071269500,BARRES BIO,1.79,3.0
2025-09-26 10:07:18,1,,VRAC,,LAITUE SOUS ABRI,1.49,2.13
2025-09-26 10:07:18,1,,VRAC,,NAVET JAUNE,3.99,0.97
2025-09-26 10:07:18,1,,PRODUIT,3292482520146,MORTU. 33CL MENTHE CITRON,1.09,1.0
2025-09-26 10:07:18,1,,PRODUIT,4044889004434,CHOCOLAT AU LAIT 37%,3.45,1.0
2025-09-26 10:07:18,1,,PRODUIT,7622201502720,LU NAPOLITAIN POCKET,1.7,3.0
2025-09-26 10:07:18,1,,PRODUIT,3596710405312,LAIT 1/2 ECREME AUCH,0.73,3.0
2025-09-26 10:07:18,1,,PRODUIT,8715035809703,KIKKOMAN PANKO,4.55,1.0
